Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4005,8.4924, 8.5245,16.5363,,0.4613,0.5404,0.1362,,8.3753,ppm,221382.43602531805,13400824.647235475
Local Clock Time Offset,-67.269,-2.164,-0.394,0.004,0.535, 1.659,43004.3,,0.929,3.823,316.4959,,3.6305,µs,100.33469067901305,11296.364959349981
Local RMS Frequency Jitter,0.0,0.512,0.682,1.567,8.291, 18.899,1555.621,,7.609,18.387,9.6182,,2.9719,ppb,98.60282111229218,12739.53669544776
Local RMS Time Jitter,0.029,0.081,0.11,0.243,1.119, 2.259,15203.888,,1.009,2.178,78.945,,1.2158,µs,127.46177811987255,19013.830789645508
Server Jitter SHM(0),0.0,0.3671,0.5649,1.4287,3.5949, 5.6433,25.5973,,3.03,5.2762,1.0364,,1.6714,ms,5.0105025444389835,40.046945935030216
Server Jitter SHM(1),0.0,0.041,0.063,0.183,1.656, 3.711,4473.064,,1.593,3.67,47.8217,,1.0538,µs,81.17317642482902,7205.463586421632
Server Offset SHM(0),8.3829,11.7715,13.293,18.5648,23.7685, 25.3376,59.3964,,10.4755,13.5662,3.3538,,18.4561,ms,104.93626375934265,538.2872565103962
Server Offset SHM(1),-67.27,-2.165,-0.395,0.005,0.536, 1.66,43004.3,,0.931,3.825,316.497,,3.6321,µs,100.33355995473546,11296.19642570908
TDOP,0.59,0.67,0.73,1.12,6.5, 28.56,268.93,,5.77,27.89,8.9553,,2.5567, ,16.955626858333805,456.25285594933575
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.5831,,54.5428,°C,8198.866235806332,166119.20202143985
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4369,,12.9169,nSat,90.52139174640799,426.90119889791345
