Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0677,9.108,9.1505,9.1798, 9.193,9.2446,,0.0719,0.1254,0.024,,9.1476,ppm,55208927.86706281,21022533228.966198
Local Clock Time Offset,-36.355,-2.101,-0.486,0.013,0.524, 1.721,16.386,,1.01,3.822,0.5888,,-0.0001,µs,-7.637805608714,159.93721023983912
Local RMS Frequency Jitter,0.303,0.682,0.886,1.846,8.251, 18.253,101.975,,7.365,17.571,3.452,,3.0458,ppb,4.428187638208895,45.488967620515794
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.091,17.271,,0.955,1.983,0.4178,,0.4232,µs,5.835112449490957,84.6942947601944
Server Jitter SHM(0),0.1086,0.3523,0.5305,1.4093,3.4802, 5.4326,9.1724,,2.9496,5.0803,0.9747,,1.6271,ms,4.235695237667606,16.64854514211342
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.569,35.152,,1.515,3.515,0.7133,,0.4582,µs,5.308614629286304,81.88602006783985
Server Offset SHM(0),9.667,12.3621,13.5545,18.5393,23.4059, 24.7338,28.5299,,9.8514,12.3717,3.162,,18.3303,ms,124.81302311269782,670.2468484037064
Server Offset SHM(1),-36.356,-2.102,-0.487,0.014,0.525, 1.722,16.387,,1.012,3.824,0.5893,,0.0,µs,-7.630497272520984,159.5580774546658
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3521,,3.1965, ,8.730527369993549,142.20917337693896
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2003,,57.2794,°C,102129.5523448915,4778256.696103093
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3389,,13.6225,nSat,799.0651664164577,7569.195930790355
