Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0762,9.1261,9.254,9.3551, 9.3954,9.4891,,0.229,0.3192,0.0675,,9.2544,ppm,2520039.7165046437,342970342.4198229
Local Clock Time Offset,-27.37,-2.271,-0.63,0.017,0.626, 1.925,14.994,,1.256,4.196,0.6567,,-0.0,µs,-6.789579999052521,118.03249959771146
Local RMS Frequency Jitter,0.485,1.002,1.274,2.439,9.75, 18.942,82.706,,8.476,17.94,3.6316,,3.6297,ppb,4.801835227958038,44.88529371885312
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.228, 2.146,13.307,,1.032,1.991,0.4342,,0.4944,µs,6.2075728508256525,75.76057144164166
Server Jitter SHM(0),0.1388,0.3341,0.5119,1.3814,3.3162, 5.1577,12.0275,,2.8043,4.8236,0.9498,,1.5805,ms,4.431614239756979,20.055934133181882
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.809, 3.7,25.993,,1.68,3.617,0.7576,,0.5693,µs,5.5155108702903926,73.73790386512411
Server Offset SHM(0),3.1313,12.4989,13.6013,18.6732,23.4837, 25.0193,28.6811,,9.8824,12.5204,3.193,,18.3632,ms,121.52250213387252,647.574844253656
Server Offset SHM(1),-27.371,-2.272,-0.631,0.018,0.627, 1.926,14.995,,1.258,4.198,0.6572,,0.0001,µs,-6.783969827490406,117.76385897231985
TDOP,0.65,0.69,0.74,1.13,8.88, 49.59,320.18,,8.14,48.9,15.6595,,3.6415, ,10.439297046169486,176.23335843271576
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.1059,,54.4711,°C,15450.757591010459,386118.063146345
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5206,,13.5415,nSat,516.151101562649,4240.555019308747
