Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8138,8.9049, 8.9361,9.0234,,0.2029,0.3003,0.0603,,8.8121,ppm,3051467.918584455,442642205.0247525
Local Clock Time Offset,-24.998,-1.903,-0.534,0.008,0.591, 1.753,12.968,,1.125,3.656,0.5795,,-0.0,µs,-6.466925912097224,107.21113748731707
Local RMS Frequency Jitter,0.324,0.729,0.936,1.894,8.199, 17.874,72.494,,7.263,17.145,3.3107,,3.0938,ppb,4.034519294695338,33.800267397755974
Local RMS Time Jitter,0.054,0.115,0.148,0.289,0.999, 2.026,10.94,,0.851,1.911,0.3779,,0.4103,µs,5.360200906495388,59.27062962953741
Server Jitter SHM(0),0.1172,0.3421,0.5341,1.3954,3.3645, 5.3478,9.1346,,2.8304,5.0057,0.9427,,1.6086,ms,4.411805218573936,17.49174165573613
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.624, 3.375,24.045,,1.53,3.313,0.6804,,0.473,µs,4.851340602659947,61.74469040570138
Server Offset SHM(0),11.1502,12.9931,14.0244,19.0103,23.6349, 24.8723,27.8091,,9.6105,11.8792,3.1228,,18.7637,ms,140.67890445453483,781.8725107063422
Server Offset SHM(1),-24.999,-1.904,-0.535,0.009,0.592, 1.754,12.969,,1.127,3.658,0.58,,-0.0,µs,-6.461559906103026,106.95200896942947
TDOP,0.62,0.67,0.74,1.16,9.25, 34.17,136.55,,8.51,33.5,8.3741,,2.95, ,7.644007083414635,100.57683485321684
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0951,,53.5566,°C,110095.2647073371,5281260.003784203
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2312,,13.5199,nSat,1024.0459245617542,10513.885439516074
