Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2469,9.3311, 9.3707,9.4447,,0.2032,0.2866,0.0599,,9.2433,ppm,3597906.504119496,551361785.2807406
Local Clock Time Offset,-17.148,-2.277,-0.621,0.011,0.636, 1.929,10.888,,1.257,4.206,0.6367,,-0.0001,µs,-6.0726526052621805,72.81951309114568
Local RMS Frequency Jitter,0.485,0.993,1.259,2.416,9.704, 18.489,50.9,,8.445,17.496,3.4488,,3.5895,ppb,3.9946598419548183,26.179031417208268
Local RMS Time Jitter,0.084,0.154,0.193,0.355,1.223, 2.07,8.685,,1.03,1.916,0.4045,,0.4843,µs,4.918568028114859,39.68408472554407
Server Jitter SHM(0),0.1388,0.3275,0.5082,1.3831,3.2492, 4.9914,9.0222,,2.741,4.6639,0.9098,,1.5685,ms,4.42574280607181,17.79044181518635
Server Jitter SHM(1),0.017,0.078,0.121,0.338,1.814, 3.668,16.551,,1.693,3.59,0.7265,,0.5591,µs,4.410271929591319,41.82402900720412
Server Offset SHM(0),8.2278,12.1898,13.5879,18.7013,23.5403, 24.9495,28.6811,,9.9524,12.7597,3.2281,,18.4473,ms,118.94597196485397,629.5893204834474
Server Offset SHM(1),-17.149,-2.278,-0.622,0.012,0.637, 1.93,10.889,,1.259,4.208,0.6372,,-0.0,µs,-6.06843715006661,72.66579203558761
TDOP,0.62,0.67,0.72,1.09,8.94, 27.03,257.86,,8.22,26.36,9.0558,,2.7692, ,14.917340273106596,371.5608458136006
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8935,,54.4133,°C,21423.49012834349,596612.8022275234
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.298,,13.5225,nSat,863.2637139263398,8390.113805828956
