Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7879,8.8609,8.9967,9.0728, 9.0909,9.151,,0.2119,0.3031,0.0665,,8.9872,ppm,2414627.643133295,323977404.1581625
Local Clock Time Offset,-22.299,-2.089,-0.495,0.009,0.544, 1.779,11.114,,1.039,3.868,0.5887,,-0.0,µs,-6.637792682517864,100.77805115234501
Local RMS Frequency Jitter,0.302,0.697,0.903,1.876,8.309, 18.595,64.999,,7.406,17.898,3.4261,,3.073,ppb,3.867695400454958,28.586489871071542
Local RMS Time Jitter,0.05,0.112,0.145,0.29,1.08, 2.101,10.269,,0.935,1.989,0.4021,,0.4208,µs,4.867119573212612,46.16822753659687
Server Jitter SHM(0),0.1314,0.339,0.5166,1.3998,3.2998, 5.1051,12.1115,,2.7832,4.7661,0.9301,,1.5923,ms,4.426347865040072,18.269985217722297
Server Jitter SHM(1),0.013,0.056,0.088,0.246,1.607, 3.602,21.452,,1.519,3.546,0.7037,,0.4646,µs,4.649098080811789,51.7409676963432
Server Offset SHM(0),3.139,12.0042,13.5796,18.671,23.7547, 25.172,29.0327,,10.175,13.1679,3.2724,,18.4946,ms,114.61540712289525,600.3533337803199
Server Offset SHM(1),-22.3,-2.09,-0.496,0.01,0.545, 1.78,11.115,,1.041,3.87,0.5891,,0.0,µs,-6.632469314808321,100.55627916363586
TDOP,0.59,0.66,0.73,1.15,9.28, 41.04,117.9,,8.55,40.38,7.695,,3.0049, ,6.571934434782122,76.6918107931142
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6171,,54.8743,°C,35820.88464365933,1183017.772621619
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2814,,13.6502,nSat,928.002559777066,9229.542318338066
