Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1622,9.2836, 9.3502,9.4381,,0.3037,0.4358,0.0951,,9.1511,ppm,863071.2714111046,82190975.50317667
Local Clock Time Offset,-30.245,-2.271,-0.583,0.013,0.597, 1.954,12.645,,1.18,4.225,0.6356,,-0.0,µs,-6.553780058807181,102.84228036985947
Local RMS Frequency Jitter,0.412,0.82,1.079,2.225,9.699, 18.401,85.255,,8.62,17.581,3.5734,,3.4528,ppb,4.193962140215933,34.9874881286033
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.061,14.293,,1.056,1.932,0.4194,,0.4697,µs,5.271827718132083,57.36434909527466
Server Jitter SHM(0),0.0697,0.347,0.5342,1.3816,3.1934, 4.8647,8.7854,,2.6592,4.5176,0.8812,,1.5666,ms,4.655358674682623,18.5618259477317
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.662,28.992,,1.71,3.597,0.7438,,0.5284,µs,4.824932828552407,59.37961875622437
Server Offset SHM(0),9.9934,11.9693,13.1336,18.6342,23.5797, 24.9147,28.296,,10.4461,12.9454,3.3262,,18.373,ms,106.1129821792429,543.0381909037932
Server Offset SHM(1),-30.246,-2.272,-0.584,0.014,0.598, 1.955,12.646,,1.182,4.227,0.636,,0.0,µs,-6.548766093758371,102.61993010430805
TDOP,0.63,0.67,0.74,1.18,9.12, 39.57,197.55,,8.38,38.9,10.2123,,3.1963, ,8.554547106816537,129.16499860931168
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0041,,53.1262,°C,16676.441857824328,427426.94078117865
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3595,,13.5214,nSat,741.7796354364175,6854.882910785977
