Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0296,9.0997,9.1682,9.2282, 9.2462,9.3077,,0.1286,0.2166,0.041,,9.1692,ppm,10998475.611454636,2446024458.294955
Local Clock Time Offset,-36.546,-2.102,-0.545,0.017,0.547, 1.758,16.543,,1.092,3.86,0.6298,,-0.0001,µs,-8.856196267134495,237.7340077337435
Local RMS Frequency Jitter,0.375,0.805,1.028,2.043,8.399, 19.08,102.238,,7.371,18.275,3.713,,3.2331,ppb,5.476921557306178,66.35254018765154
Local RMS Time Jitter,0.062,0.129,0.166,0.322,1.108, 2.257,17.495,,0.942,2.128,0.4607,,0.4551,µs,7.510111007465855,125.66530888252295
Server Jitter SHM(0),0.1024,0.3317,0.496,1.3457,3.3839, 5.3409,10.6907,,2.8879,5.0091,0.9709,,1.5662,ms,4.088150955220472,16.709419260899708
Server Jitter SHM(1),0.011,0.068,0.105,0.28,1.618, 3.686,35.686,,1.513,3.618,0.7598,,0.4975,µs,6.877934446191548,127.18512663744366
Server Offset SHM(0),4.097,12.6161,13.9164,18.7117,23.3456, 24.6443,27.5844,,9.4292,12.0282,3.11,,18.4162,ms,133.98788670343868,734.3143621189313
Server Offset SHM(1),-36.547,-2.103,-0.546,0.018,0.548, 1.759,16.544,,1.094,3.862,0.6302,,0.0,µs,-8.846789077582612,237.1748925291887
TDOP,0.64,0.69,0.74,1.11,9.86, 54.68,215.28,,9.12,53.99,11.7818,,3.4622, ,7.5657610278400265,105.57317534718165
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4546,,56.5322,°C,54400.67049855067,2064155.1517559513
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2663,,13.5534,nSat,942.2760339586224,9414.834787948788
