Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6027,7.8196,7.9352, 7.967,8.055,,0.3325,0.4343,0.0963,,7.8035,ppm,513469.3169091273,41129442.118220225
Local Clock Time Offset,-20.526,-2.247,-0.424,0.004,0.595, 1.763,8.04,,1.019,4.01,0.596,,0.0006,µs,-7.425594990624576,99.46347209599276
Local RMS Frequency Jitter,0.0,0.595,0.781,1.759,9.257, 18.6,86.031,,8.476,18.005,3.6189,,3.0956,ppb,3.74466783677282,32.785322817008215
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.248, 2.191,9.368,,1.124,2.099,0.4418,,0.4345,µs,3.837434272571763,30.453803583816367
Server Jitter SHM(0),0.0,0.4076,0.6357,1.5679,3.8591, 7.6616,22.1697,,3.2233,7.254,1.2942,,1.8599,ms,4.97264651283121,31.740221542160047
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.709, 3.662,20.558,,1.635,3.615,0.724,,0.4495,µs,3.983909512119986,40.28591922863037
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.068,s,187.47869275175108,36212.292499452175
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0235284059161,292633.96637387003
TDOP,0.62,0.69,0.76,1.09,5.65, 12.57,135.09,,4.89,11.88,6.0099,,2.0772, ,17.14417712101459,376.04346976056866
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0354,,53.5833,°C,16319.86929894717,415269.83874540235
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4373,,13.8624,nSat,671.2019067483573,6009.950218717939
