Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1611,9.2368, 9.2778,9.3703,,0.2025,0.3151,0.0609,,9.1545,ppm,3324163.567420766,496152500.449948
Local Clock Time Offset,-17.378,-2.308,-0.482,0.005,0.532, 1.965,9.541,,1.014,4.273,0.6127,,-0.0,µs,-6.322204179215325,80.83573344134362
Local RMS Frequency Jitter,0.345,0.682,0.86,1.846,9.91, 18.39,52.954,,9.05,17.708,3.578,,3.1847,ppb,3.2466097903987636,20.526389138611147
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.244, 2.075,8.265,,1.107,1.967,0.4201,,0.4273,µs,3.9739269819950787,29.9240244527363
Server Jitter SHM(0),0.1039,0.3358,0.5044,1.359,3.3146, 5.2309,9.5708,,2.8102,4.8951,0.9363,,1.56,ms,4.282010244824338,17.420449067392767
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.813, 3.729,16.814,,1.738,3.679,0.7459,,0.468,µs,3.7799353794287494,35.41621145875283
Server Offset SHM(0),9.7948,12.3081,13.4771,18.6463,23.6531, 25.055,27.6661,,10.1761,12.747,3.2604,,18.3649,ms,113.37681469892041,592.4383825616544
Server Offset SHM(1),-17.379,-2.309,-0.483,0.006,0.533, 1.966,9.542,,1.016,4.275,0.6131,,-0.0,µs,-6.3181248932775365,80.68799713936787
TDOP,0.62,0.68,0.75,1.12,7.82, 27.35,207.04,,7.07,26.67,9.4041,,2.783, ,13.061762897184026,255.44546198444118
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5541,,54.1719,°C,38912.90163862364,1320975.0157549111
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4718,,13.4343,nSat,559.9313028458118,4723.259554841219
