Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6918,8.7646, 8.8018,8.8672,,0.2111,0.3087,0.0618,,8.6807,ppm,2707571.0224326616,377413509.8253735
Local Clock Time Offset,-14.018,-1.995,-0.501,0.008,0.589, 1.699,8.066,,1.09,3.694,0.5638,,-0.0,µs,-5.938558647243288,64.3726415795288
Local RMS Frequency Jitter,0.28,0.662,0.863,1.808,8.109, 17.69,45.703,,7.246,17.028,3.2041,,3.0274,ppb,3.2670016946721088,18.768611468793363
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.029,6.24,,0.865,1.923,0.3638,,0.401,µs,4.003807149114426,25.900201749860162
Server Jitter SHM(0),0.1377,0.3571,0.5556,1.4113,3.4894, 5.4825,9.0229,,2.9338,5.1254,0.9773,,1.6363,ms,4.319549537091708,17.18587336838752
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.645, 3.341,13.228,,1.56,3.286,0.6665,,0.4589,µs,3.739355747380482,31.777111555545904
Server Offset SHM(0),8.1172,12.8076,14.083,19.1553,24.0972, 25.402,29.2493,,10.0142,12.5944,3.2379,,18.9889,ms,129.72563559654554,704.364927250946
Server Offset SHM(1),-14.019,-1.996,-0.502,0.009,0.59, 1.7,8.067,,1.092,3.696,0.5642,,0.0,µs,-5.934430151124372,64.23782821528722
TDOP,0.59,0.67,0.72,1.04,6.2, 24.24,213.68,,5.48,23.57,8.1146,,2.4181, ,14.791615475934485,335.19834922469767
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1198,,55.1941,°C,15770.287228254505,396738.57664052397
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2178,,13.6263,nSat,1088.089973126615,11390.70829382976
