Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1316,9.1779, 9.215,9.2975,,0.3246,0.7169,0.1211,,9.1031,ppm,408567.75590400776,30327216.724264413
Local Clock Time Offset,-28.581,-2.102,-0.526,0.014,0.554, 1.748,16.5,,1.08,3.85,0.5987,,-0.0,µs,-6.8641390508242175,116.03258700194098
Local RMS Frequency Jitter,0.352,0.773,0.986,1.963,8.38, 18.434,89.884,,7.394,17.661,3.4551,,3.1584,ppb,4.264584361233356,36.95835822156385
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.091, 2.122,12.854,,0.932,1.998,0.4134,,0.4373,µs,5.4459087778268405,58.97935373771263
Server Jitter SHM(0),0.1301,0.347,0.5237,1.4036,3.4481, 5.3631,9.0566,,2.9244,5.0161,0.9593,,1.6126,ms,4.294024205554879,17.01676213288627
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.625, 3.592,26.943,,1.526,3.528,0.7135,,0.483,µs,5.06949089981283,64.17017582133482
Server Offset SHM(0),9.1296,12.8557,13.8228,18.756,23.6841, 24.9535,27.6213,,9.8613,12.0977,3.1763,,18.6001,ms,129.108205722771,700.2816138745588
Server Offset SHM(1),-28.582,-2.103,-0.527,0.015,0.555, 1.749,16.501,,1.082,3.852,0.5992,,0.0,µs,-6.858278482688215,115.7670544224874
TDOP,0.6,0.65,0.71,1.08,9.83, 43.07,232.46,,9.12,42.42,11.4379,,3.2191, ,8.837439395352108,136.53018486688853
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1562,,56.2791,°C,15887.847384669763,400545.9150077228
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3106,,13.5977,nSat,851.6876113758179,8236.898449805676
