Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3824,8.5458,8.8547,8.9715, 9.0192,9.1023,,0.4257,0.6368,0.1304,,8.8238,ppm,296637.42499296315,19792045.23574963
Local Clock Time Offset,-22.867,-2.021,-0.477,0.004,0.562, 1.797,17.088,,1.039,3.818,0.5842,,-0.0,µs,-6.571515925046189,114.23736208609188
Local RMS Frequency Jitter,0.0,0.621,0.823,1.795,8.305, 18.26,87.565,,7.482,17.639,3.4219,,3.0224,ppb,3.923264946869073,33.91095754138408
Local RMS Time Jitter,0.036,0.097,0.13,0.274,1.053, 2.049,11.273,,0.923,1.952,0.3966,,0.4039,µs,5.072958198677326,56.222369236120585
Server Jitter SHM(0),0.0,0.3376,0.5333,1.4061,3.3707, 5.2954,9.5374,,2.8374,4.9578,0.9439,,1.6142,ms,4.382050217363091,17.327840561571055
Server Jitter SHM(1),0.0,0.049,0.077,0.226,1.62, 3.464,24.439,,1.543,3.415,0.6995,,0.4492,µs,4.784999851346091,62.727207361606325
Server Offset SHM(0),8.7442,12.9677,13.9797,19.0372,23.9027, 25.2131,28.6178,,9.923,12.2454,3.1901,,18.8934,ms,134.03949614896888,734.5664315998382
Server Offset SHM(1),-224214.603,-2.025,-0.478,0.005,0.564, 1.798,17.089,,1.042,3.823,559.6128,,-1.4385,µs,-393.40061262052313,153334.2819387881
TDOP,0.58,0.65,0.73,1.06,5.92, 17.86,94.33,,5.19,17.21,4.5085,,2.0764, ,9.102446552523217,142.2076162930432
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8691,,52.8602,°C,20383.94368358305,558266.9494641678
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3099,,13.6847,nSat,871.0103637827182,8487.30988110151
