Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1424,9.2201, 9.2484,9.3132,,0.377,0.4874,0.1146,,9.1011,ppm,481803.29519239947,37783125.882774174
Local Clock Time Offset,-23.613,-2.283,-0.581,0.013,0.595, 1.939,13.86,,1.176,4.222,0.6369,,-0.0001,µs,-6.636349084198948,100.06896954030682
Local RMS Frequency Jitter,0.476,0.873,1.103,2.199,9.651, 18.7,76.132,,8.548,17.827,3.5953,,3.4452,ppb,4.145428852427758,32.871919724122655
Local RMS Time Jitter,0.071,0.139,0.175,0.333,1.227, 2.127,13.684,,1.052,1.988,0.4318,,0.4709,µs,5.412143932373999,58.45255561410341
Server Jitter SHM(0),0.066,0.3431,0.5283,1.3913,3.2408, 5.0991,8.8087,,2.7125,4.756,0.9098,,1.5797,ms,4.5615734625828654,18.69534382946869
Server Jitter SHM(1),0.019,0.069,0.104,0.292,1.802, 3.683,21.641,,1.698,3.614,0.7512,,0.5251,µs,4.722348709643286,54.227483444638246
Server Offset SHM(0),9.4928,12.361,13.5005,18.7678,23.6361, 25.1043,28.6885,,10.1355,12.7433,3.2302,,18.5614,ms,121.14852209612188,644.6368332761135
Server Offset SHM(1),-23.614,-2.284,-0.582,0.014,0.596, 1.94,13.861,,1.178,4.224,0.6374,,-0.0,µs,-6.631295488797027,99.85960073272169
TDOP,0.62,0.68,0.77,1.16,9.98, 33.66,128.41,,9.21,32.98,6.9125,,2.861, ,7.362641973715683,104.06270069060945
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.168,,53.9588,°C,13704.073291157765,329082.12786089745
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4394,,13.4102,nSat,599.155512575331,5173.326421850168
