Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.855,8.9716, 9.0192,9.1023,,0.4205,0.6352,0.1286,,8.8248,ppm,309599.79828536167,20953266.487568766
Local Clock Time Offset,-22.867,-2.016,-0.479,0.004,0.563, 1.797,17.088,,1.042,3.813,0.5862,,0.0,µs,-6.6592288218319355,117.0887875084534
Local RMS Frequency Jitter,0.0,0.622,0.825,1.796,8.303, 18.316,87.565,,7.478,17.694,3.4383,,3.0268,ppb,3.9628044536292184,34.40807438752215
Local RMS Time Jitter,0.036,0.097,0.13,0.274,1.051, 2.057,11.273,,0.921,1.96,0.3986,,0.4043,µs,5.122470173587517,56.7015940169044
Server Jitter SHM(0),0.0,0.3329,0.533,1.4073,3.3707, 5.2954,9.5374,,2.8377,4.9625,0.9439,,1.6158,ms,4.390969678190448,17.386987945202815
Server Jitter SHM(1),0.0,0.049,0.078,0.227,1.62, 3.469,24.439,,1.542,3.42,0.7024,,0.4504,µs,4.85248354818553,63.96839709795027
Server Offset SHM(0),8.7442,13.0617,14.0228,19.0736,23.9272, 25.2178,28.6178,,9.9044,12.1561,3.1833,,18.9262,ms,135.78651922825586,746.9835196202699
Server Offset SHM(1),-224214.603,-2.017,-0.48,0.005,0.565, 1.799,17.089,,1.045,3.816,559.6128,,-1.4384,µs,-393.4006074378425,153334.279466136
TDOP,0.58,0.65,0.73,1.06,5.96, 19.1,94.33,,5.23,18.45,5.0507,,2.1459, ,9.008845311969997,134.7576747231072
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8468,,52.8987,°C,21208.024344909663,588520.7717395292
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.307,,13.6799,nSat,876.5184601831305,8559.470050279153
