Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5639,8.6322,8.7528,8.8051, 8.8193,8.8733,,0.1729,0.2553,0.0546,,8.7385,ppm,4018690.960063727,638969615.3381358
Local Clock Time Offset,-14.018,-1.96,-0.509,0.009,0.584, 1.712,8.376,,1.093,3.672,0.5634,,0.0,µs,-6.004463654924182,65.98894427569323
Local RMS Frequency Jitter,0.305,0.668,0.865,1.809,8.118, 17.703,42.755,,7.253,17.035,3.2065,,3.0202,ppb,3.299562360463671,19.05802894499537
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.033,5.897,,0.854,1.925,0.3653,,0.4007,µs,4.120083589690175,27.364031478552235
Server Jitter SHM(0),0.1448,0.3577,0.5635,1.421,3.5218, 5.511,9.4692,,2.9583,5.1533,0.9861,,1.649,ms,4.319348151736278,17.276345937080233
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.637, 3.354,13.508,,1.551,3.297,0.6652,,0.4595,µs,3.8184649214966027,32.89458770316689
Server Offset SHM(0),8.197,12.7015,14.0155,18.9917,23.8793, 25.0697,30.2035,,9.8638,12.3682,3.2015,,18.8771,ms,132.06188557466896,720.3631508006295
Server Offset SHM(1),-14.019,-1.961,-0.51,0.01,0.585, 1.713,8.377,,1.095,3.674,0.5638,,0.0001,µs,-6.0001746576261015,65.84938711926056
TDOP,0.59,0.66,0.74,1.02,7.13, 24.73,149.49,,6.39,24.07,7.7265,,2.5255, ,10.173131153995357,164.96310275687418
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6213,,55.2469,°C,36284.90023309262,1203450.48159797
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2561,,13.5798,nSat,973.5112671069469,9832.721595506637
