Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3186,8.4381, 8.47,8.5724,,0.4561,0.602,0.1498,,8.2759,ppm,159706.0782636239,8670142.848642154
Local Clock Time Offset,-100105.547,-2.229,-0.478,0.006,0.544, 1.782,68.67,,1.022,4.011,1029.3397,,-14.8131,µs,-81.50257181804074,6588.290302923782
Local RMS Frequency Jitter,0.0,0.611,0.807,1.831,8.693, 17.379,1577.603,,7.886,16.768,9.6921,,3.1288,ppb,100.53995945515476,13062.792781537179
Local RMS Time Jitter,0.041,0.095,0.126,0.274,1.069, 2.044,35392.656,,0.943,1.949,188.7117,,2.6847,µs,118.70057330618583,17079.721445853746
Server Jitter SHM(0),0.0,0.3412,0.5277,1.3521,3.4764, 5.4644,28.113,,2.9487,5.1233,1.006,,1.586,ms,5.020719931316745,44.82377092189612
Server Jitter SHM(1),0.0,0.046,0.071,0.226,1.686, 3.423,4474.947,,1.615,3.377,65.6952,,1.5568,µs,60.32588386296332,3981.1876064476896
Server Offset SHM(0),-79.1723,11.7461,13.2356,18.1358,22.853, 24.3615,28.0758,,9.6175,12.6154,3.3471,,17.9273,ms,93.26924364325441,495.21923085908185
Server Offset SHM(1),-100105.547,-2.23,-0.479,0.007,0.545, 1.783,68.671,,1.024,4.013,1029.3401,,-14.8147,µs,-81.5024968498239,6588.2813590345295
TDOP,0.57,0.66,0.73,1.08,7.02, 35.67,152.27,,6.29,35.01,7.6466,,2.6583, ,8.949056249488299,135.8947496785208
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.2591,,53.3012,°C,11601.180889033476,263639.165852786
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3725,,13.565,nSat,727.0681971572067,6683.096565812167
