Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2524,8.3876, 8.4231,8.5343,,0.3752,0.5518,0.1069,,8.2428,ppm,440803.74661509803,33558855.83867594
Local Clock Time Offset,-22.671,-2.188,-0.49,0.007,0.546, 1.779,12.911,,1.036,3.967,0.5827,,0.0,µs,-6.751008434146125,115.21582335543758
Local RMS Frequency Jitter,0.353,0.686,0.878,1.87,8.757, 17.039,66.336,,7.879,16.353,3.3572,,3.0793,ppb,4.072951854573426,36.04221092597584
Local RMS Time Jitter,0.059,0.107,0.137,0.279,1.063, 1.946,10.108,,0.926,1.839,0.3983,,0.4124,µs,5.286085689083635,59.53512181193199
Server Jitter SHM(0),0.1188,0.342,0.5333,1.3968,3.5015, 5.491,11.2045,,2.9682,5.149,0.9831,,1.6251,ms,4.238319041836365,17.05923896017619
Server Jitter SHM(1),0.008,0.05,0.078,0.235,1.688, 3.334,22.221,,1.61,3.284,0.6979,,0.4596,µs,4.7437557868610405,61.719398347084
Server Offset SHM(0),3.494,11.6091,13.2238,18.1854,23.0339, 24.4691,28.0758,,9.8102,12.86,3.1917,,18.0686,ms,115.23345565076278,604.1570722352267
Server Offset SHM(1),-22.672,-2.189,-0.491,0.008,0.547, 1.78,12.912,,1.038,3.969,0.5831,,0.0001,µs,-6.74551219636842,114.9567975233774
TDOP,0.59,0.66,0.73,1.1,11.61, 47.95,110.35,,10.88,47.29,8.1048,,3.2504, ,4.948972574032659,49.19688387235418
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8074,,53.1316,°C,22983.68733158266,655083.15487237
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3754,,13.7153,nSat,748.5315408579564,6944.091469957087
