Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9604,9.0302,9.1535,9.2197, 9.2429,9.3073,,0.1895,0.2825,0.0574,,9.1439,ppm,3967939.357449945,628233398.5534787
Local Clock Time Offset,-17.378,-2.292,-0.497,0.006,0.537, 1.967,9.541,,1.034,4.259,0.6129,,-0.0,µs,-6.349589792652222,80.91367768649472
Local RMS Frequency Jitter,0.345,0.702,0.889,1.887,9.856, 18.217,52.954,,8.967,17.515,3.5584,,3.2085,ppb,3.3491385356318597,21.76361685086174
Local RMS Time Jitter,0.056,0.111,0.141,0.285,1.238, 2.058,8.265,,1.097,1.947,0.4186,,0.4314,µs,4.098546577589132,31.54803007360488
Server Jitter SHM(0),0.1039,0.3305,0.5024,1.3623,3.3576, 5.2394,9.5708,,2.8552,4.9089,0.9499,,1.569,ms,4.209217454772094,17.08843271505721
Server Jitter SHM(1),0.013,0.052,0.079,0.233,1.809, 3.693,16.814,,1.73,3.641,0.7429,,0.475,µs,3.852823030506244,36.44778868255635
Server Offset SHM(0),10.0022,12.2699,13.4397,18.6662,23.665, 24.9964,27.3374,,10.2253,12.7265,3.2406,,18.3957,ms,116.33353774105083,612.1206800884881
Server Offset SHM(1),-17.379,-2.293,-0.498,0.007,0.538, 1.968,9.542,,1.036,4.261,0.6133,,0.0,µs,-6.345366592422037,80.76299966961736
TDOP,0.62,0.69,0.76,1.11,9.15, 33.66,207.04,,8.39,32.97,10.4255,,3.1437, ,10.556367393572305,180.0981972910693
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5536,,54.6667,°C,40057.28419807701,1372977.5225588866
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3475,,13.4605,nSat,752.3830576143057,6987.564704403704
