Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6747,8.9164,9.0127, 9.0439,9.1134,,0.338,0.4787,0.0964,,8.9033,ppm,763061.1454942693,69745139.00345816
Local Clock Time Offset,-14.767,-2.113,-0.44,0.006,0.513, 1.759,9.082,,0.953,3.872,0.5594,,-0.0001,µs,-6.223460092573466,72.67243079636094
Local RMS Frequency Jitter,0.217,0.603,0.794,1.721,8.277, 17.894,43.123,,7.483,17.291,3.2533,,2.9226,ppb,3.207048533544718,18.58341864913213
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.072, 1.979,5.754,,0.946,1.884,0.3744,,0.3971,µs,3.7621773063133594,24.601527375755033
Server Jitter SHM(0),0.0,0.3343,0.5252,1.3929,3.4125, 5.3157,9.2871,,2.8874,4.9814,0.9554,,1.6048,ms,4.277856433229207,17.01291616428677
Server Jitter SHM(1),0.0,0.045,0.072,0.21,1.582, 3.456,14.421,,1.51,3.411,0.672,,0.4304,µs,3.746746009205251,32.787660346106655
Server Offset SHM(0),9.011,12.7624,13.9288,18.8685,23.8465, 25.0092,27.8034,,9.9177,12.2468,3.2132,,18.73,ms,127.13850675531975,686.3645929546021
Server Offset SHM(1),-14.768,-2.114,-0.441,0.007,0.514, 1.76,9.083,,0.955,3.874,0.5598,,-0.0,µs,-6.219020001942312,72.52560837761413
TDOP,0.57,0.68,0.73,1.12,7.34, 24.75,124.37,,6.61,24.07,6.1215,,2.4757, ,9.970601498356572,171.3667885490572
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4456,,54.8655,°C,9912.412273867634,213857.45560726954
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2013,,13.7343,nSat,1166.4106796159392,12483.111819088765
