Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8402,8.9203, 8.9611,9.0759,,0.2597,0.4367,0.0832,,8.828,ppm,1163119.4678352983,122342048.46509394
Local Clock Time Offset,-24.998,-1.923,-0.526,0.007,0.589, 1.76,17.088,,1.115,3.683,0.59,,0.0002,µs,-6.970659306919531,136.81264301326368
Local RMS Frequency Jitter,0.0,0.719,0.927,1.883,8.246, 17.975,87.565,,7.319,17.256,3.4164,,3.0959,ppb,4.427624496535073,43.17223489208567
Local RMS Time Jitter,0.043,0.113,0.147,0.288,1.016, 2.037,11.273,,0.869,1.924,0.3953,,0.4127,µs,5.979390767093632,75.57911889372558
Server Jitter SHM(0),0.0,0.3352,0.5335,1.409,3.3416, 5.2296,9.1346,,2.808,4.8944,0.9327,,1.6169,ms,4.4360473235363855,17.225549429500145
Server Jitter SHM(1),0.0,0.06,0.092,0.253,1.623, 3.405,24.439,,1.531,3.345,0.6983,,0.4718,µs,5.448011722721923,80.23308241072654
Server Offset SHM(0),8.7442,12.9446,13.9816,19.0128,23.6995, 24.9533,27.8091,,9.718,12.0087,3.1469,,18.7629,ms,137.07344230636056,755.9468585781153
Server Offset SHM(1),-224214.603,-1.924,-0.527,0.008,0.59, 1.761,17.089,,1.117,3.685,559.6128,,-1.4383,µs,-393.400597728443,153334.27474172343
TDOP,0.62,0.68,0.74,1.11,8.23, 31.48,129.03,,7.49,30.8,7.3416,,2.6807, ,8.134933837715678,113.34734406947028
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,58.4,,4.4,6.6,1.3895,,53.2707,°C,52169.761733800624,1952068.927266424
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3316,,13.6426,nSat,817.5141392899546,7806.518561700944
