Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0101,9.0432,9.1162,9.1595, 9.1758,9.2277,,0.1162,0.1657,0.0362,,9.1104,ppm,15799306.042241449,3964585221.866564
Local Clock Time Offset,-28.581,-2.114,-0.518,0.013,0.552, 1.76,16.5,,1.07,3.874,0.6042,,-0.0001,µs,-6.988154647909116,122.67282187909915
Local RMS Frequency Jitter,0.307,0.738,0.951,1.937,8.436, 18.636,89.884,,7.485,17.898,3.5199,,3.1502,ppb,4.297379788101826,38.666217052340976
Local RMS Time Jitter,0.053,0.119,0.154,0.303,1.101, 2.157,12.854,,0.947,2.038,0.4236,,0.437,µs,5.488013863437908,61.18884406845142
Server Jitter SHM(0),0.1208,0.3545,0.5313,1.4082,3.3657, 5.2744,9.0566,,2.8344,4.9199,0.9393,,1.6083,ms,4.440037861990042,17.8678184808996
Server Jitter SHM(1),0.012,0.061,0.094,0.259,1.639, 3.645,26.943,,1.545,3.584,0.7251,,0.4807,µs,5.136255185734089,67.12480722224227
Server Offset SHM(0),9.1296,12.5369,13.6977,18.6163,23.549, 24.7882,27.5713,,9.8513,12.2514,3.177,,18.4728,ms,126.06746489468487,678.8692456154633
Server Offset SHM(1),-28.582,-2.115,-0.519,0.014,0.553, 1.761,16.501,,1.072,3.876,0.6046,,-0.0,µs,-6.982215749390597,122.39786558357584
TDOP,0.6,0.66,0.72,1.09,9.72, 43.07,232.46,,9.0,42.41,10.4101,,3.0827, ,9.541132026448134,166.31551655816568
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2184,,56.2235,°C,92151.51343620928,4166418.4714329364
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3235,,13.5793,nSat,821.2568856562818,7850.812491090058
