Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.8389,8.93,9.1596,9.2651, 9.3023,9.4061,,0.3351,0.4635,0.1038,,9.1368,ppm,659589.8543079405,57430806.429634616
Local Clock Time Offset,-27.583,-2.256,-0.565,0.012,0.591, 1.936,15.423,,1.156,4.192,0.6513,,-0.0002,µs,-7.1440870809880925,133.08301647735794
Local RMS Frequency Jitter,0.347,0.822,1.069,2.172,9.653, 19.117,85.609,,8.584,18.295,3.7544,,3.4396,ppb,4.613806302509855,42.765969938509805
Local RMS Time Jitter,0.061,0.131,0.169,0.329,1.233, 2.219,13.033,,1.064,2.088,0.4579,,0.4711,µs,5.9244672851594276,69.25049696170427
Server Jitter SHM(0),0.158,0.3442,0.535,1.3898,3.2201, 5.0104,9.4232,,2.685,4.6662,0.8979,,1.575,ms,4.598393563383558,18.668068030941523
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.793, 3.714,26.022,,1.691,3.647,0.7773,,0.5247,µs,5.439422340960096,73.50561548325157
Server Offset SHM(0),10.9864,12.7059,13.69,18.7785,23.7237, 24.8979,28.197,,10.0337,12.1921,3.2278,,18.5984,ms,122.2963151935313,652.7080915323533
Server Offset SHM(1),-27.584,-2.257,-0.566,0.013,0.592, 1.937,15.424,,1.158,4.194,0.6518,,-0.0001,µs,-7.138255888395487,132.8014989349443
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6995,,3.8179, ,6.837132044787957,84.8555098562587
Temp ZONE0,48.5,49.05,50.7,53.45,58.4, 59.5,61.7,,7.7,10.45,2.2607,,53.8648,°C,11963.542758768353,274690.0604326675
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4017,,13.3327,nSat,641.490365262105,5664.646886669609
