Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0792,9.1567,9.2536,9.3301, 9.3677,9.4474,,0.1734,0.2885,0.0549,,9.2489,ppm,4688705.995131439,784816571.6870738
Local Clock Time Offset,-27.854,-2.277,-0.61,0.013,0.625, 1.92,13.828,,1.235,4.197,0.6343,,-0.0,µs,-6.266056798107116,87.08345352706507
Local RMS Frequency Jitter,0.395,1.008,1.263,2.391,9.641, 18.236,82.744,,8.378,17.228,3.4479,,3.5645,ppb,4.23589751306371,32.66356493129922
Local RMS Time Jitter,0.068,0.155,0.193,0.351,1.225, 2.05,12.8,,1.032,1.895,0.4083,,0.4823,µs,5.3583485139489815,54.99460864690041
Server Jitter SHM(0),0.1131,0.3209,0.4936,1.3336,3.2183, 5.1093,9.0222,,2.7248,4.7884,0.9113,,1.5279,ms,4.290555273400898,17.343950917476487
Server Jitter SHM(1),0.02,0.081,0.125,0.337,1.809, 3.641,26.41,,1.684,3.56,0.7252,,0.5563,µs,4.723622585328422,53.021596744742126
Server Offset SHM(0),8.2278,12.2678,13.6732,18.7158,23.6059, 24.956,28.3219,,9.9327,12.6881,3.2298,,18.5501,ms,120.96430210880695,643.3195108087095
Server Offset SHM(1),-27.855,-2.278,-0.611,0.014,0.625, 1.921,13.829,,1.236,4.199,0.6348,,0.0001,µs,-6.261373451374279,86.88815061972524
TDOP,0.63,0.7,0.74,1.17,10.17, 33.63,193.94,,9.43,32.93,9.0239,,2.9533, ,10.080106086383225,171.27572829235112
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6979,,54.6793,°C,30475.680569796736,953949.0719277911
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.328,,13.5294,nSat,802.7036779954515,7620.696211048356
