Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2584,9.3508, 9.3844,9.4727,,0.258,0.3435,0.0788,,9.2438,ppm,1575187.2024393217,183304452.5973814
Local Clock Time Offset,-18.902,-2.326,-0.512,0.007,0.571, 1.956,9.168,,1.083,4.282,0.6186,,-0.0,µs,-6.430269428450843,79.62355433454312
Local RMS Frequency Jitter,0.432,0.796,0.993,2.02,9.724, 18.451,56.696,,8.731,17.655,3.523,,3.3133,ppb,3.4804050093505285,22.470952928880493
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.245, 2.031,8.215,,1.082,1.904,0.4065,,0.4536,µs,4.204981339487947,31.310839512390746
Server Jitter SHM(0),0.1118,0.3255,0.4914,1.3325,3.4298, 5.49,29.4295,,2.9384,5.1645,1.0431,,1.5646,ms,4.8369194741882025,38.59816243533241
Server Jitter SHM(1),0.013,0.061,0.095,0.256,1.823, 3.706,18.263,,1.728,3.645,0.7368,,0.4955,µs,3.969458013263474,37.82636253312026
Server Offset SHM(0),-8.5941,11.6044,13.305,18.4264,23.2559, 24.7176,27.8174,,9.9509,13.1132,3.2369,,18.1804,ms,112.18094531842979,583.3088291528627
Server Offset SHM(1),-18.903,-2.327,-0.513,0.008,0.572, 1.957,9.169,,1.085,4.284,0.619,,0.0,µs,-6.425770808246296,79.46867996531599
TDOP,0.61,0.65,0.73,1.1,7.48, 29.28,140.25,,6.75,28.63,7.8164,,2.6238, ,8.989825041337587,130.05855704159083
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7897,,54.0867,°C,25040.619185444684,734340.8046796158
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3957,,13.5488,nSat,685.3421069720615,6176.065335034653
