Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0647,9.1161,9.2454,9.3294, 9.3681,9.4474,,0.2133,0.3035,0.064,,9.2369,ppm,2939707.9166861256,421160531.0767226
Local Clock Time Offset,-27.854,-2.275,-0.604,0.014,0.619, 1.922,13.828,,1.223,4.197,0.6358,,-0.0,µs,-6.408767199863038,91.58677623021333
Local RMS Frequency Jitter,0.395,1.0,1.252,2.358,9.656, 18.27,82.744,,8.404,17.27,3.4778,,3.5513,ppb,4.248885342738107,33.201295442279985
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.226, 2.059,12.8,,1.035,1.905,0.4182,,0.4821,µs,5.684048794833281,63.34623698647272
Server Jitter SHM(0),0.1131,0.3235,0.493,1.3231,3.1867, 5.1093,9.0222,,2.6936,4.7858,0.9062,,1.5169,ms,4.3026671141771535,17.461746985119934
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.811, 3.658,26.41,,1.686,3.576,0.7294,,0.5532,µs,4.788803173135209,54.98965400111
Server Offset SHM(0),8.2278,12.3269,13.6958,18.8125,23.7381, 25.1652,30.1372,,10.0423,12.8382,3.2662,,18.6181,ms,117.948468383835,622.8424475281772
Server Offset SHM(1),-27.855,-2.276,-0.605,0.015,0.62, 1.923,13.829,,1.225,4.199,0.6362,,0.0,µs,-6.403814681395574,91.38148235500447
TDOP,0.63,0.7,0.75,1.18,9.52, 40.53,193.94,,8.77,39.83,9.8012,,3.1218, ,9.180628117929379,143.67361134914916
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8142,,54.5324,°C,24623.557448339445,718116.6255480992
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3337,,13.5478,nSat,795.0812283679247,7525.12713519872
