Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1362,9.2251, 9.2638,9.3143,,0.3826,0.5029,0.1183,,9.098,ppm,437260.3704920874,33199727.794060048
Local Clock Time Offset,-41.734,-2.279,-0.58,0.013,0.591, 1.93,19.302,,1.171,4.209,0.6438,,-0.0,µs,-7.276468213616413,164.65692188323413
Local RMS Frequency Jitter,0.434,0.846,1.087,2.197,9.648, 18.92,117.506,,8.561,18.074,3.6713,,3.4429,ppb,4.765777865778804,53.157708909805905
Local RMS Time Jitter,0.068,0.133,0.171,0.332,1.224, 2.138,19.786,,1.053,2.005,0.449,,0.4704,µs,6.829791823053714,116.11833193504383
Server Jitter SHM(0),0.066,0.3425,0.5291,1.3838,3.2424, 5.096,8.8087,,2.7133,4.7535,0.9089,,1.5744,ms,4.555603810877265,18.70011462586631
Server Jitter SHM(1),0.016,0.067,0.102,0.292,1.795, 3.694,40.457,,1.693,3.627,0.7636,,0.5247,µs,5.58296495309518,94.57256310290089
Server Offset SHM(0),9.347,12.6096,13.6809,18.9031,23.8238, 25.2676,28.6885,,10.143,12.658,3.2434,,18.7257,ms,123.09695898963838,658.2316106382883
Server Offset SHM(1),-41.735,-2.28,-0.581,0.014,0.592, 1.931,19.303,,1.173,4.211,0.6442,,0.0,µs,-7.270219743145037,164.2835433777164
TDOP,0.62,0.67,0.75,1.17,9.49, 29.48,128.41,,8.74,28.81,6.8636,,2.7546, ,8.30157718903061,121.3286676646945
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3989,,54.0127,°C,10024.818553414992,217092.55917796312
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5169,,13.3803,nSat,500.7815419800518,4083.274553123936
