Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9203,8.9914,9.1745,9.2912, 9.3521,9.4381,,0.2998,0.4317,0.0922,,9.163,ppm,951570.3784571565,93614620.43380673
Local Clock Time Offset,-21.484,-2.27,-0.59,0.013,0.602, 1.957,12.645,,1.192,4.227,0.6382,,-0.0001,µs,-6.3839951293021695,90.20523482823005
Local RMS Frequency Jitter,0.412,0.824,1.094,2.254,9.704, 18.574,68.13,,8.61,17.75,3.5771,,3.4785,ppb,4.116638332967966,31.68110150979332
Local RMS Time Jitter,0.069,0.129,0.171,0.341,1.226, 2.083,9.415,,1.055,1.954,0.4191,,0.474,µs,5.038104027003207,46.01785767473374
Server Jitter SHM(0),0.0697,0.3421,0.5274,1.3677,3.1668, 4.8603,8.7854,,2.6394,4.5181,0.8781,,1.5487,ms,4.618589183690665,18.669123850762343
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.817, 3.687,21.116,,1.713,3.621,0.745,,0.5338,µs,4.712278794449027,52.7650410209871
Server Offset SHM(0),9.9934,11.9655,13.12,18.6239,23.547, 24.8624,28.296,,10.427,12.8969,3.3384,,18.3253,ms,103.91626215618014,528.6396356664181
Server Offset SHM(1),-21.485,-2.271,-0.591,0.014,0.603, 1.958,12.646,,1.194,4.229,0.6387,,-0.0001,µs,-6.379320227352985,90.01619389041915
TDOP,0.63,0.68,0.74,1.19,11.21, 39.57,197.55,,10.47,38.89,10.0975,,3.3534, ,8.457097354560572,130.99072362895905
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9657,,53.3042,°C,17893.301608397283,469432.3977418695
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2874,,13.5421,nSat,890.3355769382948,8732.398990099782
