Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.935,8.1056,8.2438, 8.2765,8.3388,,0.3088,0.4163,0.0938,,8.1,ppm,622619.1375038157,53180007.550575964
Local Clock Time Offset,-18.77,-2.208,-0.434,0.002,0.515, 1.808,11.097,,0.949,4.016,0.5553,,0.0,µs,-6.069030052628734,68.78215528913094
Local RMS Frequency Jitter,0.3,0.558,0.721,1.688,8.728, 16.917,60.094,,8.007,16.359,3.2168,,2.9152,ppb,2.959885825666424,17.41527946258769
Local RMS Time Jitter,0.04,0.086,0.112,0.249,1.054, 1.9,9.456,,0.942,1.814,0.3735,,0.3849,µs,3.6338473175270134,27.142675450891797
Server Jitter SHM(0),0.1386,0.3589,0.5444,1.4018,3.6734, 5.718,23.462,,3.129,5.3592,1.0832,,1.6589,ms,4.666820480067113,33.02021837246217
Server Jitter SHM(1),0.009,0.039,0.059,0.19,1.689, 3.345,20.08,,1.63,3.306,0.6721,,0.4221,µs,3.3230601575931256,29.67691191183057
Server Offset SHM(0),-7.8576,11.5379,13.3936,18.4308,23.3751, 24.9872,27.588,,9.9814,13.4494,3.2591,,18.224,ms,110.51056317956123,572.2993461450872
Server Offset SHM(1),-18.771,-2.209,-0.435,0.003,0.516, 1.809,11.098,,0.951,4.018,0.5557,,0.0,µs,-6.065148616884673,68.65063965997328
TDOP,0.6,0.67,0.75,1.2,7.13, 29.64,162.06,,6.38,28.97,6.7489,,2.5724, ,10.937964686275524,213.0764746670654
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.81,,53.2346,°C,23018.174549686148,656445.9268149701
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3421,,13.5092,nSat,771.550525326453,7225.710220672098
