Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8753,8.037,8.1895, 8.2474,8.3251,,0.3142,0.4915,0.0959,,8.035,ppm,567569.6044924418,47005784.41912948
Local Clock Time Offset,-15.303,-2.199,-0.414,0.001,0.498, 1.828,9.002,,0.912,4.027,0.5539,,0.0001,µs,-5.945265840471311,65.41049546583791
Local RMS Frequency Jitter,0.273,0.537,0.697,1.639,8.723, 17.099,42.94,,8.026,16.562,3.2365,,2.877,ppb,2.885314575764094,15.97170233794645
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.91,6.434,,0.944,1.826,0.3744,,0.381,µs,3.4320384596147426,22.027674863676022
Server Jitter SHM(0),0.1386,0.3589,0.5571,1.4145,3.6063, 5.6374,23.462,,3.0492,5.2786,1.0636,,1.665,ms,4.8368080147672226,35.0632450738207
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.358,14.89,,1.617,3.32,0.672,,0.4144,µs,3.2389007064808877,26.84356858573529
Server Offset SHM(0),-7.8576,11.5054,13.3946,18.5538,23.7078, 25.159,27.5605,,10.3132,13.6536,3.3237,,18.3843,ms,106.55133098555635,545.953378191176
Server Offset SHM(1),-15.304,-2.2,-0.415,0.002,0.499, 1.829,9.003,,0.914,4.029,0.5543,,0.0001,µs,-5.941680043617258,65.29011559806906
TDOP,0.6,0.66,0.75,1.2,7.6, 33.13,125.51,,6.85,32.47,7.3082,,2.6889, ,8.257990513436507,114.27532715439428
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6308,,52.4649,°C,30381.114220461797,950039.8461874449
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3712,,13.5436,nSat,725.274170319349,6654.8144665180225
