Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5731,8.9322,9.0202, 9.0495,9.1139,,0.4471,0.596,0.1414,,8.8835,ppm,236610.9582043401,14641984.203506844
Local Clock Time Offset,-17.831,-2.094,-0.438,0.006,0.512, 1.752,9.082,,0.95,3.846,0.5549,,-0.0,µs,-6.157607852517028,72.7624458478041
Local RMS Frequency Jitter,0.217,0.614,0.799,1.717,8.253, 17.685,50.067,,7.454,17.071,3.2198,,2.9068,ppb,3.232480620824442,19.089080904603183
Local RMS Time Jitter,0.035,0.096,0.126,0.264,1.059, 1.934,7.588,,0.933,1.838,0.367,,0.3932,µs,3.7921101728770297,25.68546594627471
Server Jitter SHM(0),0.0,0.3424,0.5323,1.3855,3.3866, 5.3104,9.0856,,2.8543,4.968,0.9468,,1.5968,ms,4.315212783601818,17.0641025065751
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.568, 3.413,17.371,,1.495,3.366,0.6642,,0.4282,µs,3.7935253315026007,33.92192521927711
Server Offset SHM(0),9.011,12.9432,14.0757,18.9864,23.7846, 24.9675,27.9278,,9.7089,12.0243,3.16,,18.7998,ms,136.0983503300152,749.2106872572749
Server Offset SHM(1),-17.832,-2.095,-0.439,0.007,0.513, 1.753,9.083,,0.952,3.848,0.5553,,0.0,µs,-6.153227693742144,72.61219827720682
TDOP,0.61,0.68,0.73,1.1,6.61, 27.81,124.37,,5.88,27.13,6.78,,2.4105, ,9.076374830518295,134.76933393385133
Temp ZONE0,47.4,47.95,49.6,55.1,58.95, 60.6,62.8,,9.35,12.65,2.9165,,54.4835,°C,5580.216486137109,99594.82806457664
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1617,,13.7485,nSat,1304.1573747147925,14477.33860037671
