Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0898,9.2878,9.3816, 9.4185,9.5007,,0.2918,0.4571,0.0978,,9.264,ppm,822359.5051338901,77063104.14192584
Local Clock Time Offset,-20.702,-2.307,-0.513,0.007,0.557, 1.949,9.776,,1.07,4.256,0.6139,,-0.0001,µs,-6.348042841481946,79.26271232792276
Local RMS Frequency Jitter,0.423,0.793,0.999,1.996,9.705, 18.452,58.22,,8.706,17.659,3.5024,,3.282,ppb,3.470281737608025,22.16868000307894
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.026,8.761,,1.078,1.899,0.4047,,0.4494,µs,4.18138045595049,30.71894676765728
Server Jitter SHM(0),0.1118,0.3367,0.5063,1.3153,3.155, 5.0421,9.1756,,2.6487,4.7053,0.8973,,1.5075,ms,4.444011991807144,18.793614443232215
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.802, 3.702,20.164,,1.709,3.643,0.7305,,0.4893,µs,3.979133909172895,37.92715080431192
Server Offset SHM(0),8.9995,12.1614,13.5682,18.4986,23.353, 24.8058,28.3499,,9.7849,12.6444,3.1901,,18.3289,ms,121.14502139013484,645.0038946674526
Server Offset SHM(1),-20.703,-2.308,-0.514,0.008,0.558, 1.95,9.777,,1.072,4.258,0.6144,,-0.0,µs,-6.343674478474935,79.10803867154566
TDOP,0.65,0.68,0.76,1.09,9.67, 44.35,158.68,,8.91,43.67,10.1074,,3.2161, ,6.898176452365675,82.21079951953531
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7419,,53.6135,°C,26495.060707616773,791670.6125819803
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4257,,13.5068,nSat,632.9447194216642,5562.706643086355
