Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5068,7.7581,7.9353,8.0471, 8.0941,8.1984,,0.2889,0.5873,0.1007,,7.9193,ppm,468988.3732266923,36449362.27106642
Local Clock Time Offset,-15.434,-2.191,-0.41,0.001,0.487, 1.784,8.562,,0.897,3.975,0.551,,0.0001,µs,-6.096077276265179,68.30325002594869
Local RMS Frequency Jitter,0.235,0.52,0.676,1.582,8.676, 17.012,43.125,,8.0,16.492,3.2399,,2.8391,ppb,2.869573085485257,16.242589875689532
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.063, 1.945,6.577,,0.958,1.865,0.3802,,0.3784,µs,3.3489866594456252,21.4952616729154
Server Jitter SHM(0),0.1075,0.3572,0.5373,1.4521,3.9997, 6.1469,15.994,,3.4625,5.7897,1.1923,,1.7472,ms,4.165323790566639,22.12185976959382
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.343,15.433,,1.611,3.307,0.6734,,0.4072,µs,3.242844062846728,27.45967242984617
Server Offset SHM(0),1.3086,11.4548,12.762,17.9703,22.7919, 24.3544,27.5865,,10.0299,12.8996,3.2463,,17.6656,ms,100.844835663618,508.22081725648763
Server Offset SHM(1),-15.435,-2.192,-0.411,0.002,0.488, 1.785,8.563,,0.899,3.977,0.5514,,0.0001,µs,-6.092270226859109,68.17874399497238
TDOP,0.56,0.66,0.73,1.15,8.99, 35.48,216.87,,8.26,34.82,8.6427,,2.9476, ,10.779615894683996,224.95834688051656
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.05,,7.15,9.9,2.0302,,53.4203,°C,16295.871095622559,414459.50513665547
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2875,,13.5718,nSat,896.7204056369155,8818.84045285963
