Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5537,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.543,ppm,750481.4576130848,68216487.85526112
Local Clock Time Offset,-18.542,-2.081,-0.439,0.007,0.57, 1.657,9.965,,1.009,3.738,0.5769,,-0.0,µs,-6.802556841385592,85.46882248064956
Local RMS Frequency Jitter,0.0,0.587,0.772,1.629,8.335, 18.683,51.26,,7.563,18.096,3.41,,2.9514,ppb,3.1829831879083614,19.268593321837063
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.096, 2.227,8.291,,0.972,2.135,0.4132,,0.4029,µs,3.8165142247806965,26.929854791188138
Server Jitter SHM(0),0.0,0.3968,0.6057,1.5101,3.6595, 5.5893,11.1708,,3.0538,5.1925,1.0064,,1.7412,ms,4.456666886337856,17.31535954135136
Server Jitter SHM(1),0.0,0.049,0.074,0.205,1.664, 3.562,18.441,,1.59,3.513,0.7017,,0.4366,µs,3.8484766164086333,35.854521020941036
Server Offset SHM(0),8.1517,12.1975,13.446,18.6301,23.9016, 25.2515,27.9617,,10.4557,13.054,3.2854,,18.6179,ms,115.66117263844521,607.4893619159553
Server Offset SHM(1),-178180.801,-2.082,-0.44,0.008,0.572, 1.658,9.966,,1.012,3.74,324.0235,,-0.5892,µs,-553.9064737901274,304597.69083367416
TDOP,0.65,0.68,0.75,1.17,7.99, 27.19,201.7,,7.24,26.51,8.4675,,2.8999, ,10.974891160826987,208.4337025739399
Temp ZONE0,48.5,49.05,50.15,55.65,59.5, 60.05,67.2,,9.35,11.0,3.0347,,55.3423,°C,5172.297215309224,90034.5146193469
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3829,,12.8949,nSat,97.17067463683506,468.63890233623636
