Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6574,8.907,9.0138,9.1624,9.2252, 9.2672,9.3143,,0.2113,0.3602,0.0666,,9.1483,ppm,2536282.4892385826,345920402.15648085
Local Clock Time Offset,-41.734,-2.263,-0.524,0.009,0.568, 1.913,19.302,,1.092,4.176,0.6223,,0.0001,µs,-7.0645070029156445,158.41481557549085
Local RMS Frequency Jitter,0.36,0.744,0.951,2.015,9.604, 18.296,117.506,,8.653,17.552,3.5903,,3.2832,ppb,4.351665065996416,48.7088090043554
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.212, 2.06,19.786,,1.061,1.942,0.4314,,0.4443,µs,6.162736848634317,108.594700351154
Server Jitter SHM(0),0.044,0.3452,0.5363,1.3664,3.2398, 5.1292,8.9483,,2.7035,4.784,0.9082,,1.5623,ms,4.554925977240285,18.7464701835305
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.789, 3.661,40.457,,1.701,3.604,0.7483,,0.4931,µs,5.083443573741712,86.78705328184523
Server Offset SHM(0),9.347,12.4722,13.5917,18.9558,23.9239, 25.2809,28.6885,,10.3323,12.8088,3.287,,18.762,ms,118.46862770889061,626.2375424849931
Server Offset SHM(1),-41.735,-2.264,-0.525,0.01,0.569, 1.914,19.303,,1.094,4.178,0.6227,,0.0002,µs,-7.058739643653935,158.05806799992516
TDOP,0.62,0.67,0.73,1.09,6.56, 20.8,266.23,,5.83,20.13,10.4222,,2.5195, ,16.801994984802512,395.2636587097135
Temp ZONE0,48.5,50.15,51.8,54.55,58.4, 59.5,63.35,,6.6,9.35,1.8895,,54.7866,°C,22025.26929671648,618997.3443310877
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.436,,13.5169,nSat,619.5748877510812,5405.215474617013
