Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1399,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.1221,,9.1128,ppm,399857.73294776084,29468370.630948663
Local Clock Time Offset,-20.73,-2.091,-0.503,0.013,0.538, 1.74,12.565,,1.041,3.831,0.5867,,-0.0001,µs,-6.576179839097984,92.49940125590052
Local RMS Frequency Jitter,0.304,0.699,0.909,1.883,8.276, 18.374,65.415,,7.367,17.675,3.3998,,3.0793,ppb,3.9101958204627065,29.293242225682512
Local RMS Time Jitter,0.049,0.112,0.146,0.293,1.087, 2.103,9.411,,0.941,1.991,0.4033,,0.4249,µs,4.7448818706706195,41.80055131308644
Server Jitter SHM(0),0.1355,0.3491,0.5361,1.3964,3.5255, 5.4258,8.6666,,2.9894,5.0767,0.9791,,1.623,ms,4.192700475993449,16.34312568993635
Server Jitter SHM(1),0.011,0.057,0.089,0.246,1.61, 3.586,19.435,,1.521,3.529,0.7035,,0.4656,µs,4.5646999621691515,48.985532602155935
Server Offset SHM(0),9.2672,12.5178,13.8699,18.7694,23.6834, 25.0331,28.3171,,9.8135,12.5153,3.177,,18.6035,ms,129.09608163380287,700.2150952831939
Server Offset SHM(1),-20.731,-2.092,-0.504,0.014,0.539, 1.741,12.566,,1.043,3.833,0.5871,,-0.0,µs,-6.570925054459855,92.2984547924959
TDOP,0.62,0.67,0.72,1.04,7.01, 22.04,237.99,,6.29,21.37,9.3766,,2.5346, ,14.682774956568572,310.0371625493189
Temp ZONE0,45.75,47.95,51.25,57.3,58.95, 60.05,63.35,,7.7,12.1,2.2507,,56.6954,°C,14226.421134962706,345757.8108022804
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3632,,13.6067,nSat,750.8212613950789,6972.833804539417
