Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1991,9.3177, 9.367,9.4424,,0.242,0.3479,0.0764,,9.2022,ppm,1705578.2050164228,203808797.62074596
Local Clock Time Offset,-31.148,-2.242,-0.625,0.016,0.618, 1.945,14.784,,1.243,4.187,0.6468,,-0.0001,µs,-6.580053168278573,110.40900567702916
Local RMS Frequency Jitter,0.395,1.025,1.286,2.401,9.664, 18.79,91.025,,8.378,17.765,3.5576,,3.594,ppb,4.6066995398296875,41.63708994806076
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.137,14.554,,1.031,1.979,0.4305,,0.4932,µs,6.237401010521924,79.00470850161065
Server Jitter SHM(0),0.1027,0.3409,0.515,1.3307,3.1097, 4.9857,9.1208,,2.5947,4.6448,0.8847,,1.5171,ms,4.529126907081677,18.917824249435146
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.81, 3.702,29.822,,1.681,3.617,0.7424,,0.561,µs,5.243563523696405,69.90279330970782
Server Offset SHM(0),8.0929,12.0307,13.5773,18.7638,23.6926, 25.1854,30.1372,,10.1152,13.1548,3.2866,,18.5527,ms,114.13877878307163,596.8007785676967
Server Offset SHM(1),-31.149,-2.243,-0.626,0.017,0.619, 1.946,14.785,,1.245,4.189,0.6473,,-0.0,µs,-6.574794721807752,110.15575991214854
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6868,,3.4127, ,8.696068908893206,131.74037968948858
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8626,,53.9794,°C,21989.982817381806,617711.2604274453
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2743,,13.467,nSat,904.30396999298,8919.877133580649
