Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1819,9.2954, 9.3535,9.4381,,0.3768,0.5537,0.121,,9.1496,ppm,415973.8992704474,31062873.89996493
Local Clock Time Offset,-30.245,-2.261,-0.604,0.016,0.606, 1.962,12.903,,1.21,4.223,0.6488,,-0.0001,µs,-6.889364009188036,116.83275275501484
Local RMS Frequency Jitter,0.474,0.904,1.182,2.3,9.736, 18.637,85.255,,8.554,17.733,3.6419,,3.5308,ppb,4.558553290418916,40.74791608483129
Local RMS Time Jitter,0.072,0.141,0.185,0.349,1.233, 2.121,14.293,,1.048,1.98,0.4362,,0.484,µs,5.990957704840901,72.07476691072284
Server Jitter SHM(0),0.0697,0.3584,0.5504,1.3937,3.2432, 5.05,8.7854,,2.6928,4.6916,0.9006,,1.5877,ms,4.689789795572896,19.246550318820116
Server Jitter SHM(1),0.017,0.074,0.116,0.319,1.815, 3.687,28.992,,1.699,3.613,0.7572,,0.5455,µs,5.281931981137272,69.77236232319187
Server Offset SHM(0),9.9934,12.0803,13.1568,18.5801,23.7143, 25.0631,28.1347,,10.5574,12.9829,3.3409,,18.4245,ms,105.57192501401025,539.838802282543
Server Offset SHM(1),-30.246,-2.262,-0.605,0.017,0.607, 1.963,12.904,,1.212,4.225,0.6493,,-0.0,µs,-6.8836679527015825,116.57446051305526
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.3872,,3.202, ,8.701846398009842,121.23414652210887
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.5102,,53.5822,°C,8484.057879152515,173890.1322216993
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3112,,13.5594,nSat,842.1262136899333,8106.266968253596
