Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0608,9.0961,9.1411,9.1766, 9.1895,9.2609,,0.0805,0.1287,0.026,,9.1394,ppm,43135995.318108074,15128416368.092691
Local Clock Time Offset,-21.313,-2.097,-0.476,0.012,0.524, 1.726,12.565,,1.0,3.823,0.5781,,-0.0001,µs,-6.606469676649931,93.98955280384634
Local RMS Frequency Jitter,0.303,0.661,0.863,1.814,8.22, 18.239,70.289,,7.357,17.578,3.3677,,3.0145,ppb,3.825724856577602,29.47742905244217
Local RMS Time Jitter,0.049,0.105,0.139,0.283,1.088, 2.075,9.942,,0.949,1.97,0.399,,0.4164,µs,4.5832233681778956,41.37566737393686
Server Jitter SHM(0),0.1086,0.3548,0.5421,1.4106,3.4827, 5.3852,8.3525,,2.9406,5.0304,0.9668,,1.6307,ms,4.289844172377805,16.697800079076828
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.604, 3.567,19.622,,1.522,3.515,0.6984,,0.4518,µs,4.437347887736149,48.43216755600567
Server Offset SHM(0),9.2672,12.3059,13.5697,18.6349,23.5628, 24.9034,28.5299,,9.9931,12.5975,3.1955,,18.4326,ms,122.74512729319765,655.9344885723922
Server Offset SHM(1),-21.314,-2.098,-0.477,0.013,0.525, 1.727,12.566,,1.002,3.825,0.5785,,-0.0,µs,-6.601200192192943,93.78593324916508
TDOP,0.61,0.66,0.73,1.08,7.9, 35.86,237.99,,7.17,35.2,10.5804,,2.8107, ,12.754995994179858,248.08597101878047
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2619,,57.2114,°C,87294.54878430942,3876375.8402378056
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3829,,13.5977,nSat,714.9884101201595,6536.851185325676
