Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5322,7.5845,7.7962,7.9033, 7.9529,8.055,,0.3188,0.4207,0.0937,,7.7758,ppm,551188.4021021462,45205843.73136099
Local Clock Time Offset,-20.526,-2.225,-0.416,0.004,0.6, 1.733,8.04,,1.016,3.958,0.5942,,0.0007,µs,-7.472991653285496,102.19612052170348
Local RMS Frequency Jitter,0.0,0.603,0.788,1.745,9.115, 18.626,86.031,,8.327,18.023,3.6169,,3.0779,ppb,3.7877823007988747,33.22138349676333
Local RMS Time Jitter,0.035,0.093,0.125,0.275,1.243, 2.186,9.368,,1.118,2.093,0.4407,,0.434,µs,3.858382688481484,30.763481496336585
Server Jitter SHM(0),0.0,0.4138,0.6389,1.547,3.594, 5.5319,13.8263,,2.9551,5.1181,1.0735,,1.7772,ms,5.212370813643568,30.683618372677362
Server Jitter SHM(1),0.0,0.05,0.077,0.215,1.688, 3.632,20.558,,1.611,3.582,0.7206,,0.4463,µs,4.099360000385086,42.06992886841341
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-7.9863,271.1923, 544.0854,615.7274,,288.8731,565.6606,108.4567,,28.1741,ms,0.5417812226922795,7.313221681236437
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205649998768,298135.62742662925
TDOP,0.76,0.77,0.8,1.11,6.16, 12.57,22.66,,5.36,11.8,2.4959,,1.9295, ,4.105370617583178,27.495604238393696
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.145,,53.3815,°C,13700.66114695856,329022.105845496
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2266,,14.177,nSat,1208.1569129255681,13079.144465014355
