Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8885,8.9419,9.0327,9.0821, 9.1071,9.1671,,0.1402,0.2186,0.0452,,9.0239,ppm,7853752.932007675,1561198633.2482445
Local Clock Time Offset,-28.019,-2.097,-0.508,0.011,0.548, 1.758,12.419,,1.056,3.855,0.5938,,-0.0,µs,-6.91524097429899,115.49539004395557
Local RMS Frequency Jitter,0.367,0.722,0.936,1.914,8.348, 18.529,77.407,,7.412,17.807,3.4412,,3.1159,ppb,4.065033054054263,32.69774838484487
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.097,14.26,,0.934,1.981,0.4108,,0.4284,µs,5.546185319609581,66.56008685248372
Server Jitter SHM(0),0.1314,0.3442,0.5223,1.4141,3.3411, 5.0865,12.1115,,2.8188,4.7423,0.93,,1.6098,ms,4.422526898176148,17.73249901688587
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.624, 3.587,28.042,,1.531,3.528,0.71,,0.4737,µs,4.878765772415811,59.83026245137742
Server Offset SHM(0),3.139,12.3292,13.7194,18.7234,23.7175, 25.1391,27.7696,,9.9982,12.81,3.2297,,18.4993,ms,119.89011634492104,636.382957177761
Server Offset SHM(1),-28.02,-2.098,-0.509,0.012,0.549, 1.759,12.42,,1.058,3.857,0.5942,,0.0,µs,-6.909299541835713,115.23190475080101
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1001,,3.1574, ,6.553902637328442,74.94700917444501
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5977,,55.8946,°C,39354.80840974872,1340988.3731769212
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3537,,13.7025,nSat,785.9799449659913,7409.2678159157695
