Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1375,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1217,,9.1107,ppm,402882.4919515824,29765920.324755143
Local Clock Time Offset,-20.73,-2.086,-0.512,0.013,0.545, 1.745,12.565,,1.057,3.831,0.594,,-0.0001,µs,-6.714414368774835,98.63721511733527
Local RMS Frequency Jitter,0.304,0.718,0.932,1.905,8.315, 18.563,65.415,,7.383,17.845,3.4483,,3.1112,ppb,4.02509969135038,30.880927636622353
Local RMS Time Jitter,0.052,0.115,0.15,0.297,1.089, 2.132,9.411,,0.939,2.017,0.4117,,0.4299,µs,4.971460618039598,45.525253806833824
Server Jitter SHM(0),0.1301,0.3418,0.5248,1.3861,3.4956, 5.3909,9.0566,,2.9709,5.0492,0.9728,,1.6083,ms,4.174444799332286,16.34474797094423
Server Jitter SHM(1),0.011,0.059,0.093,0.252,1.613, 3.607,19.435,,1.52,3.548,0.712,,0.4724,µs,4.743880879651719,52.137797340312254
Server Offset SHM(0),9.2672,12.5995,13.8936,18.816,23.6909, 25.0268,28.3171,,9.7972,12.4273,3.1761,,18.6382,ms,130.00646345686113,706.4732375495752
Server Offset SHM(1),-20.731,-2.087,-0.513,0.014,0.546, 1.746,12.566,,1.059,3.833,0.5945,,-0.0,µs,-6.708922725885077,98.42229959118183
TDOP,0.62,0.66,0.72,1.04,6.47, 20.88,237.99,,5.75,20.22,8.5845,,2.3896, ,16.46757525426144,392.9050326667108
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2166,,56.5186,°C,14773.58769836886,363580.91652893135
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3444,,13.5633,nSat,777.4174298873538,7301.34207747913
