Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.029,9.0969,9.1631,9.2262, 9.2452,9.3077,,0.1293,0.2162,0.0398,,9.1639,ppm,12008968.035319325,2750156480.6513057
Local Clock Time Offset,-36.355,-2.103,-0.527,0.015,0.542, 1.753,16.386,,1.069,3.856,0.6215,,-0.0001,µs,-8.362854788287581,200.7427178868331
Local RMS Frequency Jitter,0.332,0.779,0.998,1.989,8.38, 18.95,101.975,,7.382,18.171,3.6645,,3.191,ppb,5.135856141232614,57.33048483070528
Local RMS Time Jitter,0.053,0.124,0.161,0.313,1.105, 2.228,17.271,,0.944,2.104,0.4499,,0.4475,µs,6.806887042269319,101.01125108639218
Server Jitter SHM(0),0.1024,0.3297,0.4957,1.3544,3.3828, 5.3406,10.6907,,2.8871,5.0109,0.9689,,1.5725,ms,4.111048443301815,16.74990751815718
Server Jitter SHM(1),0.011,0.066,0.101,0.271,1.615, 3.668,35.152,,1.514,3.602,0.7508,,0.4891,µs,6.369712122462845,106.1821119203434
Server Offset SHM(0),4.097,12.4616,13.795,18.706,23.32, 24.6233,27.5844,,9.525,12.1617,3.1307,,18.3729,ms,130.01549387497585,706.113088379483
Server Offset SHM(1),-36.356,-2.104,-0.528,0.016,0.543, 1.754,16.387,,1.071,3.858,0.622,,0.0,µs,-8.354371357693017,200.2760021809163
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9018,,3.5671, ,7.358645347467254,101.31327397432251
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4579,,56.5126,°C,53959.6270684107,2041896.8571387352
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2646,,13.576,nSat,951.3102219411458,9534.06904364218
