Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3052,8.346,8.5638,8.6417, 8.6707,8.744,,0.2957,0.3654,0.0879,,8.5391,ppm,887976.3550441803,85367863.21133187
Local Clock Time Offset,-14.075,-2.147,-0.378,0.006,0.55, 1.625,8.613,,0.928,3.772,0.5731,,0.0001,µs,-6.842319927491886,80.71461094801633
Local RMS Frequency Jitter,0.239,0.51,0.673,1.463,8.404, 18.921,44.712,,7.731,18.411,3.4598,,2.8461,ppb,2.922015651948337,16.888086043026323
Local RMS Time Jitter,0.036,0.081,0.11,0.236,1.147, 2.254,6.131,,1.037,2.173,0.4238,,0.3974,µs,3.2622388747464304,19.714134302358755
Server Jitter SHM(0),0.0701,0.3815,0.5888,1.4585,3.5637, 5.5677,8.0768,,2.9749,5.1861,0.9864,,1.69,ms,4.400022640546713,16.997929542090933
Server Jitter SHM(1),0.01,0.044,0.066,0.179,1.681, 3.68,14.045,,1.615,3.636,0.7085,,0.4119,µs,3.579227596672519,31.331210635820508
Server Offset SHM(0),8.941,12.4912,13.8795,18.873,23.9244, 25.1803,28.4396,,10.0449,12.6891,3.2009,,18.7751,ms,129.7845905717432,704.7216432593182
Server Offset SHM(1),-14.076,-2.148,-0.379,0.007,0.551, 1.626,8.614,,0.93,3.774,0.5734,,0.0001,µs,-6.837299870080616,80.56813862180388
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4192,,2.8459, ,6.917671127414329,89.75216392351531
Temp ZONE0,49.05,50.15,50.7,55.65,58.95, 60.05,66.65,,8.25,9.9,2.6867,,55.2503,°C,7547.152537802331,148799.07367212343
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9552,,12.4349,nSat,41.08859996699975,152.17856914315462
