Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9144,8.0184, 8.0583,8.146,,0.2915,0.5553,0.1037,,7.8929,ppm,423736.8363256359,31837903.329750977
Local Clock Time Offset,-15.434,-2.194,-0.423,0.001,0.507, 1.784,7.719,,0.93,3.978,0.5506,,0.0,µs,-5.991168539084599,64.23444165866154
Local RMS Frequency Jitter,0.235,0.521,0.681,1.626,8.705, 16.816,42.647,,8.024,16.295,3.2096,,2.8691,ppb,2.8295461407645877,15.53578087531184
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.061, 1.915,6.577,,0.954,1.834,0.3744,,0.3817,µs,3.289278885348707,20.09341141578255
Server Jitter SHM(0),0.1551,0.3677,0.5538,1.4684,3.9493, 6.1369,18.2174,,3.3955,5.7692,1.1711,,1.7574,ms,4.260794668895766,22.810262208113745
Server Jitter SHM(1),0.009,0.036,0.055,0.179,1.682, 3.318,15.433,,1.627,3.282,0.6702,,0.4132,µs,3.1481307842502737,25.667574560329395
Server Offset SHM(0),-5.712,-0.5907,10.4322,17.6784,22.733, 24.339,27.5865,,12.3008,24.9296,4.5667,,16.9764,ms,26.674490943080922,89.02006141619286
Server Offset SHM(1),-15.435,-2.195,-0.424,0.002,0.508, 1.785,7.72,,0.932,3.98,0.551,,0.0,µs,-5.987509556410863,64.11777497416676
TDOP,0.56,0.66,0.73,1.09,9.98, 40.21,208.87,,9.25,39.55,11.1302,,3.2356, ,9.259722814857035,141.7740483441928
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.94,,53.5015,°C,18854.502553975013,503262.99846989743
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3179,,13.5471,nSat,826.5100937660734,7920.975374426587
