Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7511,8.8049, 8.8189,8.8733,,0.174,0.2551,0.0548,,8.7377,ppm,3969497.0935179116,628562301.1011605
Local Clock Time Offset,-14.018,-1.958,-0.508,0.009,0.584, 1.709,8.376,,1.092,3.667,0.5632,,-0.0,µs,-6.024687887528014,66.34443146372507
Local RMS Frequency Jitter,0.305,0.667,0.864,1.808,8.114, 17.703,42.755,,7.25,17.036,3.2051,,3.0192,ppb,3.295449052315594,19.006004478766457
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.035,5.897,,0.854,1.927,0.3655,,0.4006,µs,4.126485056785296,27.54731441760698
Server Jitter SHM(0),0.1448,0.3569,0.563,1.4219,3.5255, 5.5128,9.4692,,2.9625,5.1559,0.9864,,1.6504,ms,4.3222456006053935,17.28539980976684
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.636, 3.354,13.508,,1.55,3.297,0.665,,0.4593,µs,3.8180802846494033,32.92220872911554
Server Offset SHM(0),8.197,12.7015,14.0155,19.0067,23.9027, 25.079,30.2035,,9.8872,12.3776,3.2019,,18.8798,ms,132.0643358883861,720.3923692026476
Server Offset SHM(1),-14.019,-1.959,-0.509,0.01,0.585, 1.71,8.377,,1.094,3.669,0.5636,,0.0,µs,-6.02035697763255,66.20386378455974
TDOP,0.59,0.66,0.74,1.02,6.93, 24.61,149.49,,6.19,23.95,7.4671,,2.4579, ,10.831744810702604,184.72778650266397
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6221,,55.2394,°C,36212.568452620966,1200256.530896358
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2525,,13.584,nSat,983.5387800734594,9966.791157388521
