Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4017,8.4906, 8.5223,16.5363,,0.4595,0.5382,0.1349,,8.3764,ppm,228290.99891733468,13961139.631939817
Local Clock Time Offset,-67.269,-2.163,-0.394,0.003,0.535, 1.656,43004.3,,0.929,3.819,316.4959,,3.6304,µs,100.33468757636717,11296.364704136333
Local RMS Frequency Jitter,0.0,0.51,0.68,1.562,8.296, 18.914,1555.621,,7.616,18.404,9.6189,,2.9703,ppb,98.57851320707626,12735.457425513388
Local RMS Time Jitter,0.029,0.081,0.11,0.243,1.119, 2.261,15203.888,,1.009,2.18,78.945,,1.2156,µs,127.4617607258087,19013.828169388937
Server Jitter SHM(0),0.0,0.3671,0.5658,1.434,3.5978, 5.6433,25.5973,,3.032,5.2762,1.0363,,1.6755,ms,5.019244665309746,40.072377059123404
Server Jitter SHM(1),0.0,0.041,0.063,0.183,1.656, 3.71,4473.064,,1.593,3.669,47.8217,,1.0535,µs,81.17312160068,7205.45901749974
Server Offset SHM(0),8.3829,11.7715,13.301,18.5689,23.7687, 25.3355,59.3964,,10.4677,13.564,3.3524,,18.4658,ms,105.27007133249197,540.464247143506
Server Offset SHM(1),-67.27,-2.164,-0.395,0.004,0.536, 1.658,43004.3,,0.931,3.822,316.497,,3.632,µs,100.33355683122126,11296.196168822542
TDOP,0.59,0.67,0.73,1.12,6.5, 28.56,268.93,,5.77,27.89,8.9552,,2.5551, ,16.95571621842936,456.2643382278199
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.562,,54.5487,°C,8415.64832075412,171988.16013692174
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.438,,12.9234,nSat,90.53770562528285,426.95892791185577
