Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8871,8.9385,9.0247,9.08, 9.1046,9.1581,,0.1415,0.2176,0.0456,,9.018,ppm,7632466.245738478,1502826414.1541734
Local Clock Time Offset,-28.019,-2.096,-0.506,0.01,0.547, 1.773,12.419,,1.053,3.869,0.5943,,-0.0,µs,-7.0358277449850295,121.01208926370931
Local RMS Frequency Jitter,0.367,0.719,0.934,1.911,8.353, 18.534,77.407,,7.419,17.815,3.4523,,3.1104,ppb,4.1116748826335545,33.80452728903208
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.084, 2.109,14.26,,0.935,1.993,0.4134,,0.4275,µs,5.628507803107076,69.02105165387677
Server Jitter SHM(0),0.1314,0.3465,0.5227,1.4204,3.3422, 5.1019,12.1115,,2.8195,4.7554,0.9336,,1.6138,ms,4.437255447323986,17.937123759813016
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.618, 3.594,28.042,,1.525,3.535,0.7108,,0.4724,µs,4.971625184706928,62.79230248937206
Server Offset SHM(0),3.139,11.9795,13.6236,18.6601,23.7586, 25.1696,28.3753,,10.1349,13.1901,3.2645,,18.4758,ms,115.17159145671222,604.2372641326842
Server Offset SHM(1),-28.02,-2.097,-0.507,0.011,0.548, 1.774,12.42,,1.055,3.871,0.5948,,0.0,µs,-7.02967195308508,120.73482802125862
TDOP,0.59,0.66,0.73,1.09,9.19, 35.95,124.67,,8.46,35.29,8.2611,,2.9311, ,7.043327334386928,85.0739557759503
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6201,,55.6484,°C,37189.09280810408,1243608.6350886072
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.334,,13.6649,nSat,817.0957863126694,7800.496647558041
