Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9576,9.0466,9.1095, 9.1451,9.225,,0.1519,0.2329,0.0449,,9.0417,ppm,8032900.717543046,1608859354.3270788
Local Clock Time Offset,-27.051,-2.106,-0.51,0.011,0.55, 1.774,14.331,,1.06,3.88,0.5921,,-0.0001,µs,-6.657040178233351,106.70064836553206
Local RMS Frequency Jitter,0.389,0.717,0.931,1.912,8.446, 18.409,77.814,,7.515,17.692,3.4205,,3.1193,ppb,3.9527532725323957,31.46226032251123
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.091, 2.068,12.565,,0.941,1.953,0.4046,,0.4289,µs,5.2462979900552345,57.68501967112794
Server Jitter SHM(0),0.1462,0.3413,0.5268,1.4436,3.3046, 5.0361,9.5447,,2.7777,4.6948,0.915,,1.6244,ms,4.568174771915584,17.932094269640658
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.632, 3.589,25.653,,1.538,3.528,0.7068,,0.4748,µs,4.697982115949924,55.311813063953615
Server Offset SHM(0),10.8842,12.9289,13.8548,18.8528,23.6808, 25.0357,27.7696,,9.826,12.1067,3.1537,,18.5963,ms,132.14607349704795,721.7886140066192
Server Offset SHM(1),-27.052,-2.107,-0.511,0.012,0.551, 1.775,14.332,,1.062,3.882,0.5925,,0.0,µs,-6.651594234350517,106.459658642468
TDOP,0.59,0.67,0.75,1.12,11.55, 41.49,231.4,,10.8,40.82,10.5419,,3.3427, ,9.386774029104952,160.48442855509384
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5522,,55.9438,°C,43129.915491215754,1515032.5876916281
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3487,,13.4872,nSat,755.6093592436156,7035.012978653309
