Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.211,9.3199, 9.3694,9.4474,,0.2439,0.3502,0.0769,,9.2071,ppm,1676596.2232334714,199204592.109915
Local Clock Time Offset,-31.148,-2.26,-0.625,0.015,0.619, 1.937,14.784,,1.244,4.197,0.6477,,-0.0,µs,-6.529415661185049,107.7837848621436
Local RMS Frequency Jitter,0.395,1.027,1.286,2.403,9.678, 18.849,91.025,,8.392,17.822,3.5622,,3.5989,ppb,4.562518632283152,40.508337623395846
Local RMS Time Jitter,0.068,0.157,0.197,0.361,1.229, 2.146,14.554,,1.032,1.989,0.4305,,0.4922,µs,6.136968480186987,76.47604511031253
Server Jitter SHM(0),0.1027,0.343,0.5162,1.3362,3.1433, 4.991,9.1208,,2.6271,4.648,0.8896,,1.5254,ms,4.507321395589178,18.612728203795196
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.815, 3.714,29.822,,1.686,3.629,0.7433,,0.5621,µs,5.186988786792418,67.90947878277746
Server Offset SHM(0),8.0929,12.0286,13.5736,18.7625,23.7176, 25.2105,30.1372,,10.144,13.1819,3.2743,,18.5612,ms,115.75660153316436,607.809578172143
Server Offset SHM(1),-31.149,-2.261,-0.625,0.016,0.62, 1.938,14.785,,1.245,4.199,0.6482,,0.0001,µs,-6.524265234708657,107.53757397971226
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.0322,,3.2632, ,8.46939125150732,122.67922623162524
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.8588,,54.0131,°C,22174.00466508647,624602.5657675567
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.306,,13.4938,nSat,840.329289559623,8096.743282867626
