Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1463,9.2042,9.236, 9.2511,9.3257,,0.0896,0.1379,0.0278,,9.1991,ppm,36007777.04490083,11890579284.135445
Local Clock Time Offset,-36.546,-2.1,-0.584,0.016,0.567, 1.748,16.543,,1.151,3.848,0.6037,,-0.0001,µs,-7.352882835703766,148.30671428102482
Local RMS Frequency Jitter,0.346,0.751,0.981,2.16,8.384, 18.464,102.238,,7.403,17.713,3.4181,,3.2545,ppb,4.5405364919592754,45.47906961162861
Local RMS Time Jitter,0.06,0.121,0.158,0.338,1.105, 2.13,17.495,,0.947,2.009,0.4108,,0.458,µs,6.273786059132891,98.33510794373845
Server Jitter SHM(0),0.1153,0.3486,0.5128,1.3388,3.4403, 5.3161,8.9551,,2.9275,4.9675,0.965,,1.565,ms,4.091802048213909,16.232166791590785
Server Jitter SHM(1),0.016,0.062,0.098,0.287,1.632, 3.603,35.686,,1.534,3.541,0.7112,,0.5009,µs,5.393332600183669,83.19143451069843
Server Offset SHM(0),7.6116,12.3164,13.6449,18.6206,23.5058, 24.8266,28.2867,,9.8608,12.5102,3.2033,,18.4583,ms,122.28217572880087,652.3278279998689
Server Offset SHM(1),-36.547,-2.101,-0.585,0.017,0.568, 1.749,16.544,,1.153,3.85,0.6041,,0.0,µs,-7.34581444019767,147.94066034415405
TDOP,0.62,0.67,0.73,1.11,5.55, 24.41,193.81,,4.82,23.74,8.7541,,2.4589, ,11.921681420928202,208.7963118822822
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.276,,56.9165,°C,83039.81120850789,3626704.6275149444
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4498,,13.5306,nSat,602.3201978692412,5204.467265642663
