Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1759,9.2956, 9.3558,9.438,,0.2548,0.3649,0.077,,9.1756,ppm,1647928.2814006456,194676361.30890223
Local Clock Time Offset,-31.148,-2.257,-0.614,0.013,0.609, 1.957,14.784,,1.223,4.214,0.645,,0.0,µs,-6.495473634227225,105.5286490927504
Local RMS Frequency Jitter,0.412,0.828,1.11,2.332,9.698, 18.789,91.025,,8.588,17.961,3.6055,,3.5257,ppb,4.403934532577189,38.379481948451556
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.228, 2.119,14.554,,1.054,1.989,0.4286,,0.4826,µs,5.619297757358298,63.70655818183366
Server Jitter SHM(0),0.0697,0.3442,0.5299,1.3668,3.1525, 4.8623,9.1208,,2.6226,4.518,0.8794,,1.5485,ms,4.648058222795988,19.10446418401988
Server Jitter SHM(1),0.013,0.066,0.105,0.32,1.804, 3.704,29.822,,1.699,3.638,0.7502,,0.543,µs,5.057046217543408,64.81856587424413
Server Offset SHM(0),8.0929,11.7008,13.144,18.5856,23.5206, 24.8431,28.296,,10.3766,13.1423,3.3288,,18.3421,ms,105.21985937333666,536.9381545309087
Server Offset SHM(1),-31.149,-2.258,-0.615,0.014,0.61, 1.958,14.785,,1.225,4.216,0.6455,,0.0001,µs,-6.4905684926075216,105.29839075404844
TDOP,0.63,0.68,0.75,1.08,11.09, 40.39,182.24,,10.34,39.71,9.8455,,3.2813, ,8.00023361346809,119.42468911769316
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7421,,53.4138,°C,26182.920553486998,779341.7154156786
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.261,,13.4095,nSat,922.4362718623951,9152.762346061216
