Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9123,8.958,9.0483,9.1116, 9.146,9.225,,0.1536,0.2337,0.0448,,9.0437,ppm,8081637.462129785,1621887054.0624347
Local Clock Time Offset,-27.051,-2.104,-0.507,0.011,0.551, 1.775,14.331,,1.058,3.879,0.594,,-0.0,µs,-6.720241874554076,113.1376597378152
Local RMS Frequency Jitter,0.389,0.712,0.925,1.907,8.437, 18.445,77.814,,7.512,17.733,3.4438,,3.1153,ppb,4.079617762294945,34.699493603459295
Local RMS Time Jitter,0.043,0.114,0.149,0.297,1.089, 2.075,12.565,,0.94,1.961,0.4071,,0.4281,µs,5.400901259895871,62.45777284045154
Server Jitter SHM(0),0.1462,0.3396,0.5242,1.4402,3.3044, 5.0564,9.5447,,2.7802,4.7168,0.9161,,1.6216,ms,4.549940632824718,17.888643693491105
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.63, 3.594,25.653,,1.537,3.533,0.7106,,0.474,µs,4.850040936548369,60.15203771099383
Server Offset SHM(0),10.8842,12.9224,13.8438,18.8291,23.659, 24.9968,27.7696,,9.8152,12.0744,3.1488,,18.5649,ms,132.0896789761768,721.4409370770016
Server Offset SHM(1),-27.052,-2.105,-0.508,0.012,0.552, 1.776,14.332,,1.06,3.881,0.5944,,0.0,µs,-6.714707652854679,112.88111128228354
TDOP,0.59,0.67,0.74,1.15,11.87, 41.49,231.4,,11.13,40.82,10.5586,,3.4255, ,9.339005911231911,159.3070961303266
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5473,,55.8914,°C,43433.61092848855,1529266.1650991635
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3711,,13.5036,nSat,718.9198746744245,6586.700626772435
