Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7853,8.8479, 8.8747,8.9617,,0.2278,0.3675,0.0689,,8.7713,ppm,2012192.8743744881,254065780.77770025
Local Clock Time Offset,-15.726,-1.92,-0.531,0.01,0.59, 1.709,11.777,,1.121,3.629,0.5672,,-0.0,µs,-5.989738267699675,72.38039989557275
Local RMS Frequency Jitter,0.319,0.723,0.927,1.883,8.118, 17.702,63.65,,7.191,16.979,3.2023,,3.0683,ppb,3.531897237692316,22.53941377833468
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.992, 2.035,7.933,,0.845,1.921,0.3641,,0.4074,µs,4.410656184494112,32.445776985589994
Server Jitter SHM(0),0.1235,0.3785,0.577,1.4388,3.4848, 5.4624,10.5389,,2.9078,5.0838,0.9748,,1.6608,ms,4.4874464449467055,18.30651270390941
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.625, 3.356,17.277,,1.533,3.296,0.6646,,0.4685,µs,4.087758604538348,38.961747208560375
Server Offset SHM(0),9.6704,12.4431,13.8542,18.8081,23.9546, 25.2261,29.367,,10.1004,12.7829,3.2252,,18.7773,ms,126.62700243764225,682.9421822587523
Server Offset SHM(1),-15.727,-1.921,-0.532,0.011,0.591, 1.71,11.778,,1.123,3.631,0.5677,,0.0,µs,-5.985342725238076,72.21810277697537
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.5837,,2.6385, ,8.030304178329386,108.49046435457129
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8658,,54.9199,°C,23075.25208210701,658544.1475517416
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3537,,13.6186,nSat,770.1860595871591,7210.019519704635
