Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.553,8.6526, 8.7092,8.7765,,0.3015,0.5312,0.0874,,8.5356,ppm,903644.7819050817,87381779.86343783
Local Clock Time Offset,-18.542,-2.105,-0.425,0.007,0.566, 1.646,9.965,,0.991,3.751,0.5773,,0.0,µs,-6.898555076261943,86.55199762115453
Local RMS Frequency Jitter,0.0,0.577,0.756,1.595,8.376, 18.724,51.26,,7.62,18.147,3.431,,2.9322,ppb,3.1520653779989347,19.117152817657754
Local RMS Time Jitter,0.039,0.09,0.121,0.251,1.119, 2.234,8.291,,0.998,2.144,0.4192,,0.4035,µs,3.72971807712194,26.094932813299973
Server Jitter SHM(0),0.0,0.3962,0.6064,1.5175,3.6773, 5.5805,11.1708,,3.0708,5.1843,1.0073,,1.7481,ms,4.448345019262928,17.092933100501924
Server Jitter SHM(1),0.0,0.048,0.073,0.2,1.666, 3.601,18.441,,1.593,3.553,0.7051,,0.4317,µs,3.8348950897995633,35.763083375214364
Server Offset SHM(0),8.1517,12.1979,13.4843,18.6352,23.883, 25.1196,27.8104,,10.3987,12.9216,3.2666,,18.6397,ms,118.3495416076706,625.5784771771558
Server Offset SHM(1),-178180.801,-2.107,-0.426,0.008,0.567, 1.648,9.966,,0.993,3.755,324.0229,,-0.5892,µs,-553.907378100299,304598.69120421057
TDOP,0.59,0.67,0.74,1.15,7.98, 31.65,121.27,,7.24,30.98,7.1914,,2.7579, ,7.460216015391273,97.63272510539983
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0634,,55.5023,°C,5066.800652115535,87598.09815815014
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6107,,12.7552,nSat,68.53493288013892,296.54528312290057
