Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1489,8.2705, 8.3249,8.3936,,0.3006,0.4267,0.0892,,8.1427,ppm,737376.56070485,66633298.885000505
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5591,,-0.0,µs,-6.135605963227796,72.64367589264704
Local RMS Frequency Jitter,0.315,0.584,0.76,1.735,8.759, 16.743,60.094,,7.999,16.159,3.2173,,2.9587,ppb,3.08969157052643,19.324621076583398
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.888,9.456,,0.938,1.798,0.3737,,0.3907,µs,3.860529333753113,31.191402791778707
Server Jitter SHM(0),0.1011,0.3406,0.5151,1.3727,3.5693, 5.5634,12.0661,,3.0542,5.2228,1.0132,,1.6097,ms,4.022331782971462,16.500784819875694
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.333,20.08,,1.635,3.292,0.6743,,0.4317,µs,3.4743899146712045,32.674300532590465
Server Offset SHM(0),4.2232,12.2035,13.3188,18.3498,23.1006, 24.7921,27.588,,9.7818,12.5886,3.1787,,18.0778,ms,117.08294416558117,617.4919850673003
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5595,,0.0,µs,-6.131514218678352,72.49990189756511
TDOP,0.62,0.73,0.79,1.24,9.52, 30.84,269.61,,8.73,30.11,9.9469,,3.1742, ,13.716685697184586,320.4881011712715
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.921,,53.5114,°C,19451.41338899049,524604.0806020394
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3176,,13.6075,nSat,838.863990835514,8071.924594813625
