Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1682,8.3112, 8.3463,8.4211,,0.3508,0.4698,0.099,,8.1618,ppm,540665.7201009188,44058989.49013421
Local Clock Time Offset,-18.77,-2.21,-0.453,0.004,0.521, 1.789,11.097,,0.974,3.999,0.5591,,0.0,µs,-6.098701454963446,72.88591328093952
Local RMS Frequency Jitter,0.334,0.603,0.781,1.743,8.787, 16.593,60.094,,8.006,15.99,3.2102,,2.9668,ppb,3.1348619576224155,19.981500190963303
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.891,9.456,,0.937,1.797,0.3738,,0.3934,µs,3.897180971443,31.57738064638895
Server Jitter SHM(0),0.1011,0.3341,0.5178,1.3855,3.6596, 5.5967,14.2968,,3.1417,5.2626,1.0431,,1.6272,ms,4.095963286200038,18.98597631801902
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.322,20.08,,1.63,3.28,0.6726,,0.4334,µs,3.521454923189324,33.50620803879977
Server Offset SHM(0),3.1758,11.8917,13.2213,18.3037,23.1905, 24.9221,28.6811,,9.9691,13.0304,3.2322,,18.1011,ms,111.17544105348918,577.4024489458743
Server Offset SHM(1),-18.771,-2.211,-0.454,0.005,0.522, 1.79,11.098,,0.976,4.001,0.5595,,0.0,µs,-6.094640592695376,72.74027098990699
TDOP,0.62,0.7,0.76,1.14,8.48, 46.98,269.61,,7.72,46.28,12.0995,,3.2422, ,10.507568154631736,186.09987493356977
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9718,,53.2152,°C,17630.688394707882,460261.058263448
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2686,,13.6437,nSat,956.897218952794,9606.752815145024
