Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0692,9.129,9.2487,9.3302, 9.3683,9.4474,,0.2012,0.2991,0.0612,,9.2413,ppm,3376966.383426506,506688078.92863005
Local Clock Time Offset,-27.854,-2.272,-0.606,0.014,0.623, 1.919,13.828,,1.229,4.191,0.6359,,0.0,µs,-6.4313986056732135,91.77825299990735
Local RMS Frequency Jitter,0.395,1.0,1.253,2.371,9.647, 18.274,82.744,,8.394,17.274,3.4736,,3.5574,ppb,4.26220167818037,33.358584025299976
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.226, 2.065,12.8,,1.034,1.911,0.4175,,0.4825,µs,5.6753548891776635,63.18058630752256
Server Jitter SHM(0),0.1131,0.3192,0.4879,1.3198,3.2, 5.1121,9.0222,,2.7122,4.7928,0.911,,1.5149,ms,4.255070684384622,17.26306854008791
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.81, 3.655,26.41,,1.685,3.574,0.729,,0.5545,µs,4.791694906624784,55.04053732089719
Server Offset SHM(0),8.2278,12.2625,13.5979,18.7604,23.6459, 25.064,30.1372,,10.048,12.8015,3.2634,,18.539,ms,116.60323733081502,613.6437648666085
Server Offset SHM(1),-27.855,-2.273,-0.607,0.015,0.624, 1.92,13.829,,1.231,4.193,0.6364,,0.0001,µs,-6.426393847328088,91.5721027995687
TDOP,0.63,0.7,0.75,1.16,9.66, 40.53,193.94,,8.91,39.83,9.9457,,3.124, ,8.945845480082856,136.8616407434678
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.7748,,54.5957,°C,26450.230437705344,789921.6892534598
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3274,,13.5496,nSat,807.7616528674928,7683.43615200637
