Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1568,8.2845, 8.3328,8.4211,,0.3279,0.4564,0.0942,,8.1486,ppm,624479.5342734769,53391878.81441376
Local Clock Time Offset,-18.77,-2.202,-0.453,0.004,0.524, 1.787,11.097,,0.977,3.989,0.5599,,-0.0,µs,-6.1162559334827264,73.39338198735209
Local RMS Frequency Jitter,0.315,0.6,0.779,1.746,8.801, 16.668,60.094,,8.022,16.068,3.2166,,2.9691,ppb,3.1393965536171216,20.069461284930117
Local RMS Time Jitter,0.04,0.093,0.121,0.259,1.062, 1.896,9.456,,0.941,1.803,0.3746,,0.3933,µs,3.887437627006904,31.452314902459165
Server Jitter SHM(0),0.1011,0.3376,0.5135,1.3782,3.5779, 5.5175,12.0661,,3.0644,5.1799,1.0109,,1.6108,ms,4.019230518642715,16.443467817720503
Server Jitter SHM(1),0.011,0.042,0.065,0.205,1.696, 3.321,20.08,,1.631,3.279,0.6735,,0.4342,µs,3.534848299667719,33.789958071790686
Server Offset SHM(0),4.2232,12.0984,13.2935,18.3028,23.128, 24.8174,28.6811,,9.8345,12.719,3.1917,,18.0948,ms,115.85871131932254,609.1164415993605
Server Offset SHM(1),-18.771,-2.203,-0.454,0.005,0.525, 1.788,11.098,,0.979,3.991,0.5603,,0.0,µs,-6.112160464167449,73.2465201528657
TDOP,0.62,0.71,0.78,1.2,9.29, 32.8,269.61,,8.51,32.09,9.5818,,3.0576, ,13.905325305881387,344.88800820379646
Temp ZONE0,47.95,49.05,50.15,52.9,57.3, 58.4,60.6,,7.15,9.35,1.9648,,53.2344,°C,17845.741911551115,467756.7847144296
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2821,,13.5998,nSat,914.9658721357853,9054.295031678537
