Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2498,9.3357, 9.3848,9.4891,,0.2128,0.311,0.0626,,9.247,ppm,3162464.534569733,464238329.4846875
Local Clock Time Offset,-26.463,-2.27,-0.628,0.014,0.63, 1.933,14.994,,1.258,4.203,0.6507,,-0.0001,µs,-6.482451950364451,103.07366275118737
Local RMS Frequency Jitter,0.485,1.002,1.271,2.436,9.737, 18.881,82.706,,8.466,17.879,3.5778,,3.617,ppb,4.602907415371355,40.47082138934068
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.221, 2.145,13.307,,1.026,1.99,0.4248,,0.4908,µs,5.882650130946862,67.56479412064266
Server Jitter SHM(0),0.1388,0.3368,0.5139,1.3868,3.3016, 5.1087,12.0275,,2.7878,4.7718,0.9416,,1.5816,ms,4.481619444300383,20.285352053304734
Server Jitter SHM(1),0.017,0.081,0.125,0.345,1.81, 3.688,24.559,,1.685,3.607,0.7483,,0.5655,µs,5.213028794740483,65.06930237948582
Server Offset SHM(0),3.1313,12.4516,13.6019,18.6656,23.5068, 25.0153,28.6811,,9.905,12.5638,3.2088,,18.3569,ms,119.40080471455238,633.0681303264737
Server Offset SHM(1),-26.464,-2.271,-0.629,0.015,0.631, 1.934,14.995,,1.26,4.205,0.6512,,-0.0,µs,-6.477447598382717,102.8421760946876
TDOP,0.62,0.67,0.72,1.09,8.92, 30.1,320.18,,8.2,29.43,11.9921,,2.9799, ,15.78260913306276,373.4203570196055
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.974,,54.3234,°C,18731.89889733317,498956.6528547068
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5003,,13.6046,nSat,547.6959689099981,4584.610233814511
