Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1606,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1258,,9.1352,ppm,367816.12657580513,26363807.863302626
Local Clock Time Offset,-30.245,-2.254,-0.596,0.016,0.606, 1.959,12.903,,1.202,4.213,0.6435,,-0.0001,µs,-6.821847529873532,113.31027490236687
Local RMS Frequency Jitter,0.478,0.923,1.18,2.276,9.712, 18.498,85.255,,8.532,17.575,3.6046,,3.5094,ppb,4.456694290501735,39.174980370736705
Local RMS Time Jitter,0.074,0.147,0.186,0.346,1.235, 2.119,14.293,,1.049,1.972,0.4331,,0.4816,µs,5.938750539436031,71.76568609739631
Server Jitter SHM(0),0.162,0.349,0.5451,1.3861,3.2142, 5.0808,8.7854,,2.669,4.7318,0.8977,,1.577,ms,4.663041928771679,19.156046952099256
Server Jitter SHM(1),0.02,0.078,0.118,0.314,1.811, 3.671,28.992,,1.693,3.593,0.7503,,0.5419,µs,5.146249677993371,66.7230097651879
Server Offset SHM(0),10.2495,12.1669,13.3089,18.525,23.6361, 24.8707,28.1347,,10.3272,12.7038,3.2748,,18.4089,ms,112.58329321917847,586.6177185500464
Server Offset SHM(1),-30.246,-2.255,-0.597,0.017,0.607, 1.96,12.904,,1.204,4.215,0.644,,-0.0,µs,-6.816238640638665,113.05867672446429
TDOP,0.62,0.67,0.74,1.13,7.41, 57.22,204.88,,6.67,56.55,12.7766,,3.3401, ,8.1188407632718,108.46627538268797
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5633,,53.5117,°C,7912.281039670585,158479.9354628254
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2871,,13.5383,nSat,889.9268405004283,8722.786536351698
