Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7835,8.82,8.9268,9.0429, 9.0718,9.1395,,0.2229,0.2883,0.0685,,8.929,ppm,2166231.0587326363,280322689.34139055
Local Clock Time Offset,-22.299,-2.085,-0.465,0.006,0.521, 1.792,11.114,,0.986,3.877,0.5757,,0.0001,µs,-6.310425768135617,85.19302564812925
Local RMS Frequency Jitter,0.302,0.65,0.85,1.801,8.267, 18.479,64.999,,7.417,17.829,3.3634,,2.9908,ppb,3.5345644716611306,23.00406766196502
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.073, 2.061,10.269,,0.937,1.958,0.3893,,0.4087,µs,4.344826492325474,35.61261913338587
Server Jitter SHM(0),0.1261,0.3337,0.5119,1.3857,3.2902, 5.1842,9.2871,,2.7783,4.8506,0.93,,1.5809,ms,4.417843740963585,18.180898132767258
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.577, 3.555,21.452,,1.496,3.504,0.6892,,0.4469,µs,4.256008253487077,42.16369600582742
Server Offset SHM(0),9.7005,12.7417,13.8158,18.8068,23.8985, 25.1868,29.0327,,10.0827,12.4452,3.2143,,18.7241,ms,126.87282847638785,684.7826981309811
Server Offset SHM(1),-22.3,-2.086,-0.466,0.007,0.522, 1.793,11.115,,0.988,3.879,0.5761,,0.0001,µs,-6.305805096951721,85.01448977269962
TDOP,0.57,0.66,0.73,1.16,8.28, 25.82,161.01,,7.55,25.16,6.6163,,2.6693, ,10.606656514518862,208.31370895999166
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5738,,54.1256,°C,37331.87551421166,1250005.5987634487
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2472,,13.5943,nSat,999.542886736482,10179.82066166878
