Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8591,7.9659, 8.0077,8.0958,,0.2824,0.506,0.0938,,7.8469,ppm,564196.228374101,46633478.982716925
Local Clock Time Offset,-20.526,-2.244,-0.441,0.003,0.572, 1.784,7.571,,1.013,4.028,0.576,,0.0006,µs,-6.730636012157376,81.27677852952124
Local RMS Frequency Jitter,0.0,0.553,0.732,1.744,9.09, 17.621,86.031,,8.358,17.068,3.4681,,3.0361,ppb,3.6707398517045045,33.656931723913864
Local RMS Time Jitter,0.031,0.087,0.115,0.264,1.165, 2.034,8.781,,1.05,1.947,0.406,,0.4115,µs,3.5383681405236738,25.441198113583205
Server Jitter SHM(0),0.0,0.3595,0.5694,1.4933,4.034, 8.0126,22.1697,,3.4646,7.6532,1.3736,,1.8242,ms,4.524031273936788,27.764807020280635
Server Jitter SHM(1),0.0,0.04,0.062,0.202,1.721, 3.488,20.558,,1.659,3.448,0.698,,0.4388,µs,3.506495700674782,32.69190691597264
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.1501,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8792,,79.1583,ms,187.5353544256307,36224.040249157064
Server Offset SHM(1),-20.527,-2.245,-0.442,0.004,0.573, 1.787,599124056.644,,1.015,4.032,1098735.7451,,2186.3105,µs,537.0244303119797,292634.9456475299
TDOP,0.61,0.67,0.74,1.1,9.7, 41.2,208.87,,8.96,40.53,12.446,,3.3573, ,8.611050416529004,117.83074171142891
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.985,,53.755,°C,17819.801033497675,466825.8536565325
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4167,,13.6759,nSat,673.4753364037049,6043.663941728815
