Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1298,9.1765, 9.2149,9.2975,,0.3233,0.7168,0.1207,,9.1012,ppm,412342.0109173199,30701271.19614351
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.75,16.5,,1.079,3.853,0.5995,,-0.0,µs,-6.836296143202633,116.5830697382399
Local RMS Frequency Jitter,0.352,0.769,0.982,1.958,8.388, 18.447,89.884,,7.406,17.678,3.4664,,3.1552,ppb,4.298587256943391,37.727477815881514
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.122,12.854,,0.933,1.999,0.414,,0.4369,µs,5.457235912449157,59.26235069875871
Server Jitter SHM(0),0.1301,0.3467,0.5214,1.4041,3.4407, 5.3614,9.0566,,2.9193,5.0147,0.9597,,1.6119,ms,4.2871512667735425,17.017637254346937
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.626, 3.589,26.943,,1.528,3.526,0.7152,,0.4825,µs,5.113308370934259,65.35202700431613
Server Offset SHM(0),9.1296,12.8531,13.7966,18.7596,23.6834, 24.9549,27.6213,,9.8867,12.1018,3.1757,,18.5969,ms,129.1241196913285,700.3968910483842
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.75,16.501,,1.081,3.854,0.6,,0.0,µs,-6.830516987728244,116.3172092616597
TDOP,0.6,0.65,0.72,1.07,9.55, 42.91,232.46,,8.83,42.26,10.9445,,3.1008, ,9.370263825593335,153.87961146533505
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1498,,56.2631,°C,16020.985565607625,405020.5119509691
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3274,,13.588,nSat,815.2544669726478,7774.80249349819
